año,afluencia_sistema_total,prev,crecimiento_pct
2010,1501949369,,
2011,1564674312,1501949369,4.176235517297255
2012,1578149092,1564674312,0.8611875261616745
2013,1652531373,1578149092,4.713260703761188
2014,1584742430,1652531373,-4.102127445661511
2015,1594228395,1584742430,0.5985808684380338
2016,1632744615,1594228395,2.415978797065649
2017,1585728867,1632744615,-2.879553089201277
2018,1617662896,1585728867,2.0138391666171263
2019,1565811061,1617662896,-3.205354782397136
2020,878743166,1565811061,-43.87936144487358
2021,779100764,878743166,-11.339195097649272
2022,1010340518,779100764,29.68033978208241
2023,1094505299,1010340518,8.330338089044155
2024,1150238158,1094505299,5.09205931217698
2025,1231703624,1150238158,7.08248682530666
2026,300838660,1231703624,-75.57540189554561
