anio,afluencia_sistema_total,prev,crecimiento_pct
2010,1501959960,,
2011,1564687227,1501959960,4.176360799924387
2012,1578263799,1564687227,0.8676859992032132
2013,1652531373,1578263799,4.705650224446414
2014,1584913576,1652531373,-4.091770849545015
2015,1594235300,1584913576,0.5881534577756686
2016,1632830329,1594235300,2.4209117060699885
2017,1585772502,1632830329,-2.8819789885223277
2018,1617701593,1585772502,2.013472358722992
2019,1565817671,1617701593,-3.207261600316666
2020,878749707,1565817671,-43.87918061757524
2021,779100764,878749707,-11.339855047029905
2022,1010340518,779100764,29.68033978208241
2023,1094548415,1010340518,8.334605561171802
2024,1150270333,1094548415,5.09085913755583
2025,1231734621,1150270333,7.082186305503891
2026,300838660,1231734621,-75.57601654845423
