linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
Línea 7,Aquiles Serdán,13729.030531732418,30813,44.5559683631338,Baja
Línea 1,Aquiles Serdán,7838.0,30813,25.43731541881673,Baja
Línea 2,Aquiles Serdán,20400.0,30813,66.20582221789505,Media
Línea 3,Aquiles Serdán,16031.5,30813,52.02836465128355,Media
Línea 11,Aquiles Serdán,20371.0,30813,66.11170609807549,Media
Línea 5,Aquiles Serdán,18609.0,30813,60.393340473176906,Media
Línea 4,Aquiles Serdán,6340.5,30813,20.57735371434135,Baja
Línea 6,Aquiles Serdán,7034.0,30813,22.828027131405577,Baja
Línea 5,Aragón,6827.408512122798,13713,49.78785467893822,Baja
Línea 3,Aragón,5921.0,13713,43.178006271421275,Baja
Línea 4,Aragón,3558.0,13713,25.946182454605122,Baja
Línea 1,Aragón,8549.0,13713,62.342302924232484,Media
Línea 11,Aragón,9153.0,13713,66.74688252023627,Media
Línea 2,Aragón,7408.5,13713,54.02537737912929,Media
Línea 8,Atlalilco,14832.725859388496,66539,22.291777543077735,Baja
Línea 12,Atlalilco,16623.9124611337,66539,24.983712501140232,Baja
Línea 4,Atlalilco,27570.333333333332,66539,41.43484773340948,Baja
Línea 3,Atlalilco,15475.333333333334,66539,23.257538185625474,Baja
Línea 1,Atlalilco,13014.333333333334,66539,19.558955399590218,Baja
Línea 7,Atlalilco,10248.0,66539,15.401493860743324,Baja
Línea 5,Atlalilco,17878.333333333332,66539,26.868954047000003,Baja
Línea 6,Atlalilco,10736.5,66539,16.135649769308223,Baja
Línea 11,Atlalilco,18050.0,66539,27.12694810562227,Baja
Línea 4,Bondojito,5854.275844065437,12359,47.368523699857896,Baja
Línea 2,Bondojito,5619.5,12359,45.46888906869488,Baja
Línea 11,Bondojito,10398.5,12359,84.13706610567198,Alta
Línea 6,Bondojito,5318.0,12359,43.029371308358286,Baja
Línea 7,Bondojito,6979.0,12359,56.46896998139008,Media
Línea 5,Bondojito,8997.0,12359,72.7971518731289,Media
Línea 4,Canal Del Norte,7910.626522798469,15074,52.478615648125704,Media
Línea 7,Canal Del Norte,6653.0,15074,44.1355977179249,Baja
Línea 5,Canal Del Norte,7923.0,15074,52.56070054398302,Media
Línea 3,Canal Del Norte,7360.666666666667,15074,48.83021538189377,Baja
Línea 1,Canal Del Norte,5607.0,15074,37.19649728008492,Baja
Línea 2,Canal Del Norte,6940.0,15074,46.03953827782937,Baja
Línea 1,Candelaria,21940.189371257486,64117,34.218989302770694,Baja
Línea 4,Candelaria,7566.669602763385,64117,11.801346916985175,Baja
Línea 6,Candelaria,18844.0,64117,29.39002136718811,Baja
Línea 5,Candelaria,15203.5,64117,23.712120030569118,Baja
Línea 2,Candelaria,11130.0,64117,17.35889077779684,Baja
Línea 7,Candelaria,9384.5,64117,14.636523854827892,Baja
Línea 3,Candelaria,7503.0,64117,11.702044699533666,Baja
Línea 11,Candelaria,6136.0,64117,9.570004834911177,Baja
Línea B,Ciudad Azteca,51417.7041623667,93236,55.14790870733054,Media
Línea 6,Ciudad Azteca,55961.0,93236,60.02080741344545,Media
Línea 11,Ciudad Azteca,42230.0,93236,45.2936633918229,Baja
Línea 5,Ciudad Azteca,65866.0,93236,70.64438628855807,Media
Línea 4,Ciudad Azteca,44323.333333333336,93236,47.538861956039874,Baja
Línea 1,Ciudad Azteca,51730.0,93236,55.48286069758463,Media
Línea 6,Ferrería/arena Ciudad De México,19477.323341946598,42745,45.566319667672474,Baja
Línea 5,Ferrería/arena Ciudad De México,30967.0,42745,72.44590010527547,Media
Línea 3,Ferrería/arena Ciudad De México,19426.5,42745,45.44742075096502,Baja
Línea 7,Ferrería/arena Ciudad De México,20267.0,42745,47.41373260030413,Baja
Línea 11,Ferrería/arena Ciudad De México,29670.0,42745,69.41162709088783,Media
Línea 4,Ferrería/arena Ciudad De México,14260.75,42745,33.36238156509533,Baja
Línea 2,Ferrería/arena Ciudad De México,20211.0,42745,47.28272312551176,Baja
Línea 1,Gómez Farias,17589.54808806489,31404,56.01053397040151,Media
Línea 5,Instituto Del Petróleo,5352.808448275862,13186,40.59463406852618,Baja
Línea 6,Instituto Del Petróleo,3202.730769230769,13186,24.288872813823517,Baja
Línea 4,Instituto Del Petróleo,3902.1666666666665,13186,29.593255472976388,Baja
Línea 2,Instituto Del Petróleo,2959.25,13186,22.44236311239193,Baja
