linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LINEA 8,Atlalilco,14982.041030723489,66539,22.5161800308443,Baja
LINEA 12,Atlalilco,16596.003744383426,66539,24.941769104410085,Baja
LÁÑNEA 8,Atlalilco,14009.743473325767,66539,21.054935411301294,Baja
LÁÑNEA 12,Atlalilco,16905.11923076923,66539,25.406331971879993,Baja
LINEA 4,Bondojito,6148.412860576923,12359,49.74846557631623,Baja
LÁÑNEA 4,Bondojito,4208.115034168565,12359,34.04899291341181,Baja
LINEA B,Bosque De Aragáén,6086.980368828078,16373,37.17693989389897,Baja
LÁÑNEA B,Bosque De Aragáén,3705.4370034052213,16373,22.631387060436214,Baja
LINEA 4,Canal Del Norte,8271.410857371795,15074,54.87203699994557,Media
LÁÑNEA 4,Canal Del Norte,5788.945330296127,15074,38.40351154501876,Baja
LINEA 1,Candelaria,22289.623493360574,64117,34.76398380049062,Baja
LINEA 4,Candelaria,7505.962918897481,64117,11.706665812339132,Baja
LÁÑNEA 4,Candelaria,7982.805239179955,64117,12.450372349267674,Baja
LÁÑNEA 1,Candelaria,18986.65925925926,64117,29.61251970500688,Baja
LINEA B,Ciudad Azteca,54371.45351833499,93236,58.31594396835449,Media
LÁÑNEA B,Ciudad Azteca,34559.98637911464,93236,37.06721264223545,Baja
LINEA 1,Insurgentes,51211.60908084164,159845,32.03829277164856,Baja
LÁÑNEA 1,Insurgentes,28422.12531328321,159845,17.781053716589952,Baja
LINEA 8,Iztacalco,19489.883845391476,40330,48.32601994890026,Baja
LÁÑNEA 8,Iztacalco,13628.691259931895,40330,33.79293642432902,Baja
LINEA 6,La Villa/basáñlica,13578.266666666666,57308,23.693492473418488,Baja
LÁÑNEA 6,La Villa/basáñlica,8356.952109464082,57308,14.58252270095638,Baja
LINEA 3,Miguel Ángel De Quevedo,30497.232705649156,56262,54.20573869689872,Media
LÁÑNEA 3,Miguel Ángel De Quevedo,23168.165501165502,56262,41.17906491266841,Baja
LINEA B,Máózquiz,30554.68543111992,54428,56.13780670081561,Media
LÁÑNEA B,Máózquiz,22848.73325766175,54428,41.97974068064553,Baja
