linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LINEA 5,Aragã³n,7090.6429752066115,13713,51.707452601229576,Media
LINÉA 3,Aragã³n,5921.0,13713,43.178006271421275,Baja
L5,Aragã³n,7090.625,13713,51.70732151972581,Media
LÍNEA 5,Aragã³n,7012.210526315789,13713,51.135495707108504,Media
L-5,Aragã³n,8005.666666666667,13713,58.38012591458227,Media
LNIEA 4,Aragã³n,3558.0,13713,25.946182454605122,Baja
LIENA 5,Aragã³n,8812.0,13713,64.2601910595785,Media
LÃ­NEA 5,Aragã³n,5323.083916083916,13713,38.81779272284632,Baja
LINENA 1,Aragã³n,8549.0,13713,62.342302924232484,Media
LÍNEA 11,Aragã³n,9153.0,13713,66.74688252023627,Media
LINEA B2,Aragã³n,7408.5,13713,54.02537737912929,Media
LINEA 8,Atlalilco,14970.092003263973,66539,22.498222100217877,Baja
LINEA 12,Atlalilco,16603.276037687803,66539,24.952698474109624,Baja
L8,Atlalilco,16932.25,66539,25.447106208389066,Baja
LÍNEA 8,Atlalilco,17209.272727272728,66539,25.86343757386304,Baja
L-8,Atlalilco,14683.0,66539,22.066757841266025,Baja
LNIEA 4,Atlalilco,27570.333333333332,66539,41.43484773340948,Baja
LINÉA 3,Atlalilco,15475.333333333334,66539,23.257538185625474,Baja
LINEA 7,Atlalilco,10248.0,66539,15.401493860743324,Baja
LIENA 5,Atlalilco,17878.333333333332,66539,26.868954047000003,Baja
LINENA 1,Atlalilco,13014.333333333334,66539,19.558955399590218,Baja
LÃ­NEA 8,Atlalilco,14002.785382830627,66539,21.044478250094873,Baja
LÃ­NEA 12,Atlalilco,16942.964566929135,66539,25.463208895428448,Baja
LINEA  6,Atlalilco,10736.5,66539,16.135649769308223,Baja
LÍNEA 11,Atlalilco,18050.0,66539,27.12694810562227,Baja
LINEA 4,Bondojito,6143.567250257466,12359,49.7092584372317,Baja
LINEA B2,Bondojito,5619.5,12359,45.46888906869488,Baja
LÍNEA 4,Bondojito,6331.933333333333,12359,51.23337918386062,Media
L-4,Bondojito,6214.125,12359,50.280160207136504,Media
L4,Bondojito,6679.0,12359,54.041589125333765,Media
LÍNEA 11,Bondojito,10398.5,12359,84.13706610567198,Alta
LINEA  6,Bondojito,5318.0,12359,43.029371308358286,Baja
LINEA 7,Bondojito,6979.0,12359,56.46896998139008,Media
LÃ­NEA 4,Bondojito,4202.44055944056,12359,34.003079209002024,Baja
LNIEA 4,Bondojito,3916.0,12359,31.685411441055102,Baja
LIENA 5,Bondojito,8997.0,12359,72.7971518731289,Media
L1,Boulevard Puerto Aã©reo,26142.29395776709,59494,43.94105953166217,Baja
LÍNEA 1,Boulevard Puerto Aã©reo,30520.666666666668,59494,51.30041124595197,Media
LNIEA 4,Boulevard Puerto Aã©reo,24185.25,59494,40.65157831041786,Baja
LINEA 7,Boulevard Puerto Aã©reo,30174.5,59494,50.71855985477527,Media
LINEA B2,Boulevard Puerto Aã©reo,24282.5,59494,40.815040172118195,Baja
L-1,Boulevard Puerto Aã©reo,27302.75,59494,45.89160251453928,Baja
LÃ­NEA 1,Boulevard Puerto Aã©reo,13952.024528301887,59494,23.45114554123422,Baja
LÍNEA 11,Boulevard Puerto Aã©reo,23033.0,59494,38.714828386055736,Baja
LINENA 1,Boulevard Puerto Aã©reo,16029.0,59494,26.94221266010018,Baja
LIENA 5,Boulevard Puerto Aã©reo,14465.0,59494,24.313376138770295,Baja
LINEA 4,Canal Del Norte,8280.88776771005,15074,54.93490624724725,Media
L-4,Canal Del Norte,7715.0,15074,51.18084118349476,Media
LÍNEA 4,Canal Del Norte,8335.894736842105,15074,55.299819137867225,Media
L4,Canal Del Norte,8437.8,15074,55.97585246119146,Media
LNIEA 4,Canal Del Norte,5719.0,15074,37.939498474193975,Baja
LINEA 7,Canal Del Norte,6653.0,15074,44.1355977179249,Baja
LÃ­NEA 4,Canal Del Norte,5786.786133960047,15074,38.38918756773283,Baja
LIENA 5,Canal Del Norte,7923.0,15074,52.56070054398302,Media
LINÉA 3,Canal Del Norte,7360.666666666667,15074,48.83021538189377,Baja
LINENA 1,Canal Del Norte,5607.0,15074,37.19649728008492,Baja
LINEA B2,Canal Del Norte,6940.0,15074,46.03953827782937,Baja
L1,Candelaria,22278.460847776154,64117,34.74657399406734,Baja
LINEA 4,Candelaria,7496.651029981644,64117,11.692142536272195,Baja
L-1,Candelaria,25656.833333333332,64117,40.01564847596321,Baja
LÍNEA 4,Candelaria,7800.3125,64117,12.165747773601385,Baja
LÍNEA 1,Candelaria,20120.25,64117,31.380523106196485,Baja
L4,Candelaria,7659.875,64117,11.94671459987211,Baja
LINENA 1,Candelaria,10578.333333333334,64117,16.498484541281304,Baja
LINEA  6,Candelaria,18844.0,64117,29.39002136718811,Baja
LIENA 5,Candelaria,15203.5,64117,23.712120030569118,Baja
LINEA 7,Candelaria,9384.5,64117,14.636523854827892,Baja
L-4,Candelaria,7907.142857142857,64117,12.332365608407843,Baja
LINEA B2,Candelaria,11130.0,64117,17.35889077779684,Baja
LÃ­NEA 1,Candelaria,18969.483146067414,64117,29.585731001243687,Baja
LÃ­NEA 4,Candelaria,7961.33216374269,64117,12.416881893636148,Baja
LINÉA 3,Candelaria,7503.0,64117,11.702044699533666,Baja
LÍNEA 11,Candelaria,6136.0,64117,9.570004834911177,Baja
LNIEA 4,Candelaria,6564.0,64117,10.237534507228972,Baja
LB,Ciudad Azteca,54379.80883550489,93236,58.32490543942779,Media
LINEA  6,Ciudad Azteca,55961.0,93236,60.02080741344545,Media
L-B,Ciudad Azteca,57591.545454545456,93236,61.769644187379825,Media
LÍNEA 11,Ciudad Azteca,42230.0,93236,45.2936633918229,Baja
LÍNEA B,Ciudad Azteca,53050.7037037037,93236,56.89937760489907,Media
LIENA 5,Ciudad Azteca,65866.0,93236,70.64438628855807,Media
LÃ­NEA B,Ciudad Azteca,34447.95717592593,93236,36.947056046941015,Baja
LNIEA 4,Ciudad Azteca,44323.333333333336,93236,47.538861956039874,Baja
LINENA 1,Ciudad Azteca,51730.0,93236,55.48286069758463,Media
LINEA 8,Escuadrã³n 201,22020.812958435206,43048,51.154090685827924,Media
L8,Escuadrã³n 201,22677.25,43048,52.67898624790931,Media
L-8,Escuadrã³n 201,20050.0,43048,46.5759152573871,Baja
LINENA 1,Escuadrã³n 201,26128.0,43048,60.695038097007995,Media
LÍNEA 8,Escuadrã³n 201,21960.083333333332,43048,51.013016477730275,Media
LINEA  6,Escuadrã³n 201,23248.0,43048,54.00483181564765,Media
LINEA B2,Escuadrã³n 201,14024.0,43048,32.57758780895744,Baja
LINÉA 3,Escuadrã³n 201,27081.0,43048,62.908845939416466,Media
LÃ­NEA 8,Escuadrã³n 201,16225.441347270616,43048,37.69151028449781,Baja
LNIEA 4,Escuadrã³n 201,13090.0,43048,30.407916744099612,Baja
LIENA 5,Escuadrã³n 201,25546.25,43048,59.34363965805613,Media
