fecha,linea,afluencia_total,afluencia_promedio
2010-02-10,LINEA 1,727428,36371.4
2011-08-04,LINEA 4,83950,8395.0
2011-11-22,LINEA 9,368245,30687.083333333332
2012-05-22,LINEA 5,219646,16895.846153846152
2013-10-06,LINEA B,314827,14991.761904761905
2013-11-29,LINEA 1,913184,45659.2
2014-02-06,LINEA 9,390834,32569.5
2014-02-23,LINEA 2,505386,21057.75
2014-06-15,LINEA 7,117247,8374.785714285714
2014-08-09,LINEA 8,371245,19539.21052631579
2015-06-08,LINEA B,441852,21040.571428571428
2016-03-31,LINEA 12,315535,15776.75
2016-04-11,LINEA 5,270052,20773.23076923077
2016-04-27,LINEA 12,336443,16822.15
2016-05-02,LINEA 7,310169,22154.928571428572
2016-08-04,LINEA 7,335003,23928.785714285714
2016-11-04,LINEA 12,373107,18655.35
2016-12-05,LINEA 2,842399,35099.958333333336
2017-07-27,LINEA 1,720618,36030.9
2019-05-24,LINEA B,462744,22035.428571428572
2020-01-06,LINEA 6,123264,11205.818181818182
2020-06-06,LINEA B,129988,7646.35294117647
2020-06-24,LINEA 12,152446,7622.3
2020-08-07,LINEA 9,160833,13402.75
2021-11-22,LÁÑNEA 6,87862,7987.454545454545
2022-12-08,LÁÑNEA 5,198820,15293.846153846154
2023-11-12,LINEA 6,56369,5124.454545454545
2024-11-30,LINEA 8,303695,15983.947368421053
2025-01-11,LINEA 9,213735,17811.25
2025-05-19,LINEA 8,351628,18506.736842105263
2025-06-14,LINEA 7,169538,12109.857142857143
2025-06-18,LINEA 8,352088,18530.947368421053
2025-12-28,LINEA 3,251025,11953.57142857143
2010-05-14,LINEA 4,76342,7634.2
2010-09-12,LINEA 9,146626,12218.833333333334
2010-10-17,LINEA 5,139648,10742.153846153846
2011-03-24,LINEA 2,866692,36112.166666666664
2011-09-03,LINEA 6,129950,11813.636363636364
2011-11-26,LINEA B,470143,22387.761904761905
2012-06-30,LINEA 7,146695,10478.214285714286
2013-05-05,LINEA 1,461036,23051.8
2013-08-07,LINEA 2,959117,39963.208333333336
2015-05-04,LINEA 2,783969,32665.375
2016-01-17,LINEA B,280182,13342.0
2016-02-26,LINEA 4,96856,9685.6
2016-06-12,LINEA 8,229042,12054.842105263158
2016-07-08,LINEA B,447243,21297.285714285714
2017-01-02,LINEA 3,467149,22245.190476190477
2017-04-07,LINEA 12,394823,19741.15
2017-07-05,LINEA 3,646193,30771.095238095237
2018-03-10,LINEA B,421589,20075.666666666668
2019-06-22,LINEA A,185546,18554.6
2021-07-15,LÁÑNEA 3,355801,16942.904761904763
2021-10-24,LÁÑNEA 1,302039,15101.95
2022-08-27,LÁÑNEA A,203697,20369.7
2022-11-29,LÁÑNEA 2,623895,25995.625
2023-01-30,LÁÑNEA 4,72862,7286.2
2023-08-30,LINEA A,241463,24146.3
2023-10-07,LINEA 2,507678,21153.25
2023-12-01,LINEA 7,298837,21345.5
2025-10-15,LINEA 3,561967,26760.333333333332
2026-02-23,LINEA 2,527002,21958.416666666668
2010-03-26,LINEA 7,291459,20818.5
2010-06-14,LINEA A,243415,24341.5
2010-09-08,LINEA 2,886605,36941.875
2012-09-01,LINEA 8,423836,22307.157894736843
2013-04-18,LINEA 8,407027,21422.473684210527
2014-01-18,LINEA 9,269967,22497.25
2014-12-27,LINEA 7,165891,11849.357142857143
2016-05-25,LINEA 8,408342,21491.684210526317
2016-09-14,LINEA 8,440999,23210.473684210527
2018-05-04,LINEA 12,421083,21054.15
2018-05-14,LINEA 7,314086,22434.714285714286
2018-06-08,LINEA 7,350981,25070.071428571428
2018-07-20,LINEA 1,719625,35981.25
2019-02-03,LINEA B,396289,18870.904761904763
2019-03-09,LINEA B,460417,21924.619047619046
2019-08-27,LINEA B,443728,21129.904761904763
2020-04-18,LINEA 7,67716,4836.857142857143
2021-02-17,LÁÑNEA 12,182097,9104.85
2021-04-27,LÁÑNEA 8,217793,11462.78947368421
2021-05-09,LÁÑNEA 6,33047,3004.2727272727275
2021-07-22,LÁÑNEA A,166198,16619.8
2022-02-27,LÁÑNEA 6,46186,4198.727272727273
2022-03-04,LÁÑNEA A,205030,20503.0
2022-04-21,LÁÑNEA 8,332617,17506.157894736843
2022-11-23,LÁÑNEA B,404500,19261.904761904763
2023-01-11,LÁÑNEA A,234813,23481.3
2023-06-27,LINEA 3,516472,24593.904761904763
2023-11-11,LINEA 9,244969,20414.083333333332
2024-05-16,LINEA 9,253141,28126.777777777777
2025-03-26,LINEA 9,303358,25279.833333333332
2026-01-31,LINEA 3,368021,17524.809523809523
2010-04-09,LINEA 2,882292,36762.166666666664
2014-03-25,LINEA 3,731764,34845.90476190476
2014-06-14,LINEA 8,357904,18837.052631578947
