fecha,linea,afluencia_total,afluencia_promedio
2018-08-10,LB,471816,22467.428571428572
2017-12-27,L9,265105,22092.083333333332
2017-12-26,L8,296365,15598.157894736842
2017-12-25,LINEA 12,97087,5109.8421052631575
2019-08-16,LINEA 12,429575,22609.21052631579
2019-08-10,LA,268921,26892.1
2019-12-15,L6,85852,7804.727272727273
2019-12-31,L8,270874,14256.526315789473
2019-12-26,L7,214384,15313.142857142857
2018-03-14,L1,709094,35454.7
2018-03-16,L3,763015,36334.04761904762
2016-05-03,LA,313476,31347.6
2016-05-07,L4,83830,8383.0
2016-01-20,LB,457894,21804.47619047619
2016-01-25,L5,234736,19561.333333333332
2016-07-07,L2,804568,33523.666666666664
2014-01-13,L8,356804,18779.157894736843
2014-01-03,LB,438246,20868.85714285714
2014-01-28,LA,283701,28370.1
2016-08-13,L5,191824,15985.333333333334
2016-08-08,LINEA 12,317936,15896.8
2019-05-01,L4,84581,8458.1
2013-01-05,L9,215430,19584.545454545456
2013-01-13,L4,41823,4182.3
2013-10-13,L6,80764,7342.181818181818
2017-03-13,L2,778080,33829.565217391304
2018-08-21,L3,724979,34522.80952380953
2018-08-28,L3,714068,34003.23809523809
2019-08-23,L3,739293,36964.65
2019-12-09,L6,130355,14483.888888888889
2018-03-27,L8,332194,19540.823529411766
2018-03-07,LB,489997,23333.190476190477
2016-05-29,L9,164362,14942.0
2016-05-13,L3,764542,36406.76190476191
2016-05-14,L2,726316,33014.36363636364
2016-01-14,L1,757553,37877.65
2016-01-09,L6,116077,10552.454545454546
2016-01-25,LINEA 12,301656,15082.8
2016-07-14,L7,321498,21433.2
2016-07-19,L4,81574,8157.4
2014-01-24,L9,391627,32635.583333333332
2014-01-23,L5,247974,19074.923076923078
2014-01-27,L9,367429,30619.083333333332
2014-01-17,L8,394521,20764.263157894737
2016-12-20,L5,251561,19350.846153846152
2016-12-05,L7,334292,23878.0
2016-12-14,L3,753096,35861.71428571428
2016-08-21,L9,120394,12039.4
2016-08-11,L1,788004,39400.2
2019-05-16,LB,405999,20299.95
2018-10-17,L3,679098,35742.0
2018-10-26,L1,789307,41542.47368421053
2013-08-11,L3,339576,16978.8
2013-08-15,L7,344743,24624.5
2013-08-11,L2,510476,22194.608695652172
2013-08-08,L7,316583,22613.071428571428
2013-01-06,LB,272735,14354.473684210527
2013-01-15,LINEA  6,13496,13496.0
2013-10-06,L4,57215,5721.5
2017-03-29,L3,768129,38406.45
2019-12-15,L4,60279,6027.9
2018-08-16,L8,429411,22600.57894736842
2018-08-01,L3,704099,33528.52380952381
2018-08-30,LB,442473,22123.65
2018-08-06,L8,375087,20838.166666666668
2017-12-24,L8,149071,8281.722222222223
2017-12-02,L4,99644,9964.4
2019-08-01,L7,333038,25618.30769230769
2019-08-17,L6,108814,9892.181818181818
2019-08-05,LINEA B2,21889,21889.0
2019-12-09,LB,483668,23031.809523809523
2018-03-29,L6,94137,8557.90909090909
2016-05-18,L2,846579,35274.125
2016-05-31,LA,279457,27945.7
2016-01-03,L1,525077,26253.85
2016-07-21,L3,627491,29880.52380952381
2016-07-24,L8,207840,11546.666666666666
2016-07-09,L1,684409,34220.45
2016-07-30,L9,270452,22537.666666666668
2016-07-22,LÍNEA 5,86538,86538.0
2014-01-11,L2,733488,30562.0
2016-12-16,LINEA 12,378896,18944.8
2016-12-04,LINEA 12,178579,8928.95
2016-08-31,L9,363232,30269.333333333332
2016-08-04,L4,89721,8972.1
2013-08-19,LIENA 5,117036,117036.0
2013-01-22,LÍNEA A,14163,14163.0
2013-10-17,LB,493083,24654.15
2013-10-25,LINEA 12,349182,17459.1
2017-03-13,LA,319146,31914.6
2017-03-06,L4,91736,9173.6
2018-08-26,L6,73648,6695.272727272727
2017-12-16,LB,455066,21669.809523809523
2017-12-31,L7,73780,6148.333333333333
2017-12-24,L-8,38600,38600.0
2019-12-31,L1,442987,23315.105263157893
2018-03-22,L2,888981,37040.875
2018-03-06,L4,94493,9449.3
2018-03-03,LA,296795,29679.5
2018-03-10,L9,288509,24042.416666666668
2016-05-12,L8,383487,21304.833333333332
2016-05-30,LB,447796,21323.619047619046
2016-05-30,LA,293545,29354.5
2016-05-31,L8,388803,21600.166666666668
2016-05-31,LB,442753,22137.65
2016-05-30,L9,336464,30587.636363636364
2016-05-28,L-8,20546,20546.0
2016-01-09,LB,395817,19790.85
2016-01-10,L2,462907,19287.791666666668
2016-01-13,L8,397521,20922.157894736843
2016-01-04,L5,227959,17535.30769230769
2016-07-13,L3,667115,31767.380952380954
