linea,estacion,afluencia_total,ranking_global
L2,Cuatro Caminos,520232771,1
L3,Indios Verdes,519582562,2
L8,Constitución De 1917,421121737,3
L2,Tasqueña,373821428,4
L5,Pantitlán,370483043,5
LA,Pantitlán,359254665,6
L9,Pantitlán,332487505,7
L3,Universidad,317433911,8
L2,Zócalo/tenochtitlan,291473198,9
L1,Observatorio,279376602,10
LB,Ciudad Azteca,267113621,11
LB,Buenavista,259097442,12
L9,Tacubaya,246365454,13
L1,Insurgentes,225057365,14
L1,Chapultepec,224176298,15
L1,Zaragoza,217276593,16
L1,Merced,214752561,17
L1,Pantitlán,197206457,18
L9,Chilpancingo,192245597,19
L3,Copilco,179310445,20
L7,Barranca Del Muerto,177940073,21
L3,Deportivo 18 De Marzo,173307265,22
LA,La Paz,169324738,23
L2,Tacuba,167480428,24
L2,Normal,166367564,25
L7,El Rosario,155551779,26
L5,Politécnico,154165386,27
L3,La Raza,153023444,28
L7,Polanco,151594864,29
L3,Miguel Ángel De Quevedo,150116356,30
LB,Múzquiz,149709579,31
L2,Hidalgo,149532832,32
L2,Allende,148676865,33
L9,Puebla,145973920,34
L1,Pino Suárez,144613380,35
L7,Auditorio,143555907,36
L1,Gómez Farías,143184267,37
L1,Tacubaya,142081502,38
LINEA 12,Tláhuac,137106593,39
L2,Revolución,135447907,40
L6,Martín Carrera,134878852,41
L3,Etiopía/plaza De La Transparencia,134774385,42
LA,Santa Marta,133345057,43
L1,San Lázaro,131784983,44
L2,Bellas Artes,130588764,45
L2,General Anaya,129837801,46
L8,San Juan De Letrán,129629411,47
L2,Chabacano,129556885,48
L3,Zapata,129057930,49
LB,Ecatepec,128871585,50
L1,Sevilla,126029716,51
L2,Pino Suárez,125616637,52
L1,Boulevard Puerto Aéreo,125038592,53
LB,Impulsora,119834049,54
L8,Uam-i,119821133,55
L3,Coyoacán,118604976,56
L2,San Cosme,115787556,57
LB,Lagunilla,115113807,58
L1,Moctezuma,114772120,59
LB,Nezahualcóyotl,109254041,60
L7,San Joaquín,108647376,61
L8,Escuadrón 201,108168859,62
LINEA 12,Insurgentes Sur,107369220,63
L5,Autobuses Del Norte,107327281,64
LB,Tepito,106719659,65
L1,Candelaria,106691549,66
L8,Coyuya,106565218,67
L3,Viveros/derechos Humanos,106212390,68
L2,San Antonio Abad,105032567,69
L7,Mixcoac,103031710,70
L3,Hospital General,102810486,71
L2,Xola,101688879,72
L2,Portales,101682099,73
L4,Martín Carrera,101661945,74
L8,Garibaldi/lagunilla,100550865,75
L6,Ferrería/arena Ciudad De México,100469509,76
L2,Viaducto,99264136,77
L8,Bellas Artes,99048655,78
L3,Tlatelolco,98821902,79
L2,Nativitas,98579953,80
L1,Isabel La Católica,96758898,81
LB,Río De Los Remedios,96563317,82
LB,Plaza Aragón,96267661,83
L3,Centro Médico,96219003,84
L8,Iztacalco,95993295,85
L9,Mixiuhca,95290408,86
L1,Salto Del Agua,94623859,87
L1,Balderas,92465713,88
LA,Guelatao,91468587,89
LINEA 12,Periférico Oriente,91441889,90
L2,Cuitláhuac,90903195,91
L3,Niños Héroes,90782413,92
LA,Los Reyes,90232701,93
L3,Potrero,89586083,94
L1,Cuauhtémoc,88834256,95
L6,El Rosario,88436460,96
LA,Tepalcates,88282512,97
L3,División Del Norte,87257835,98
L2,Villa De Cortés,85091367,99
LB,Olímpica,84734460,100
L3,Juárez,84487655,101
L3,Hidalgo,84369659,102
L9,Patriotismo,83576248,103
L2,Ermita,83540862,104
L3,Eugenia,82836580,105
L8,Salto Del Agua,79667200,106
L5,Terminal Aérea,76678540,107
L6,Lindavista,76500735,108
LB,Deportivo Oceanía,75613636,109
L8,Atlalilco,73518849,110
L2,Colegio Militar,73156126,111
L7,Aquiles Serdán,73155244,112
LB,San Lázaro,71843795,113
LÍNEA 3,Indios Verdes,69132831,114
L7,Camarones,69105728,115
LA,Acatitla,68920963,116
L6,La Villa/basílica,66644071,117
LB,Villa De Aragón,66394867,118
L7,San Antonio,66294217,119
LÍNEA 8,Constitución De 1917,66002219,120
LINEA 12,Atlalilco,65201065,121
L8,Obrera,63807138,122
L9,Centro Médico,63251800,123
L8,Apatlaco,63217402,124
L1,Balbuena,63205517,125
L2,Panteones,62396519,126
LA,Peñón Viejo,60550741,127
LA,Canal De San Juan,59761093,128
L9,Lázaro Cárdenas,58801083,129
L7,San Pedro De Los Pinos,57938323,130
LINEA 12,Tezonco,57841281,131
L8,Cerro De La Estrella,56970015,132
LINEA 12,Mexicaltzingo,56889035,133
L8,Doctores,56254708,134
L3,Guerrero,55605899,135
LINEA 12,Nopalera,55193164,136
L9,Jamaica,55180529,137
L9,Velódromo,52949401,138
LINEA 12,Mixcoac,50031898,139
LA,Agrícola Oriental,49919288,140
L1,Juanacatlán,49249534,141
L8,Iztapalapa,48903805,142
L9,Chabacano,48885856,143
L5,La Raza,48784356,144
LB,Oceanía,48781850,145
LB,Romero Rubio,48401497,146
L2,Popotla,47459341,147
L7,Refinería,46836026,148
L3,Balderas,46217247,149
LINEA 12,Zapata,45301552,150
L8,Aculco,45262096,151
LINEA 12,Olivos,44656465,152
L7,Constituyentes,44038068,153
LÍNEA 2,Tasqueña,43416130,154
LÍNEA 2,Cuatro Caminos,42600615,155
LÍNEA 5,Pantitlán,42497237,156
LINEA 12,Culhuacán,41740059,157
L5,Oceanía,41092742,158
L4,Canal Del Norte,40296369,159
LINEA 12,Calle 11,39133927,160
LINEA 12,Hospital 20 De Noviembre,39120142,161
L5,Misterios,38661893,162
L4,Fray Servando,38415314,163
L7,Tacuba,37669107,164
L6,Uam-azcapotzalco,37313143,165
L4,Candelaria,36817359,166
LB,Garibaldi/lagunilla,36497482,167
L4,Morelos,36422754,168
LÍNEA 9,Pantitlán,36331714,169
L9,Ciudad Deportiva,35803918,170
LINEA 12,Parque De Los Venados,35778494,171
LÍNEA B,Buenavista,35769140,172
LINEA 12,Zapotitlán,34881967,173
L4,Jamaica,34842921,174
L5,Aragón,34375437,175
LÍNEA 9,Tacubaya,34272371,176
LINEA 12,Eje Central,34265719,177
LÍNEA 3,Universidad,33806920,178
L6,Vallejo,33761774,179
L5,Eduardo Molina,33521995,180
L8,La Viga,33515491,181
LINEA 12,Ermita,32972611,182
L6,Norte 45,31743799,183
LÍNEA 1,Observatorio,31367513,184
LÍNEA B,Ciudad Azteca,31195404,185
L7,Tacubaya,30976243,186
L8,Santa Anita,30614596,187
LINEA 12,San Andrés Tomatlán,30260725,188
LINEA 12,Lomas Estrella,30040821,189
LB,Bosque De Aragón,29934452,190
L4,Bondojito,29880451,191
LB,Ricardo Flores Magón,29474257,192
LÍNEA A,La Paz,29318394,193
LÍNEA 2,Zócalo/tenochtitlan,27860936,194
L5,Instituto Del Petróleo,27547722,195
LÍNEA 9,Chilpancingo,27439419,196
LB,Guerrero,27156443,197
L6,Tezozómoc,26708262,198
LÍNEA A,Pantitlán,26454271,199
L4,Talismán,25515283,200
LÍNEA 1,Chapultepec,24729599,201
LÍNEA A,Santa Marta,24623311,202
LÍNEA 9,Puebla,23964442,203
LB,Morelos,23955119,204
L5,Consulado,23671745,205
L5,Hangares,23393337,206
LÍNEA 1,Insurgentes,22990845,207
LÍNEA 3,Zapata,21006739,208
LÍNEA 2,Tacuba,20893697,209
L5,Valle Gómez,20658167,210
L4,Consulado,20306636,211
LÍNEA B,Múzquiz,20298094,212
LÍNEA 7,Barranca Del Muerto,20255787,213
LÍNEA 3,Miguel Ángel De Quevedo,20036157,214
L8,Chabacano,19213268,215
LÍNEA 3,La Raza,19209877,216
LÍNEA 3,Copilco,18781899,217
LÍNEA 2,Normal,18523654,218
LÍNEA 8,San Juan De Letrán,18478454,219
LÍNEA 3,Deportivo 18 De Marzo,18329674,220
LÍNEA 2,Hidalgo,18151422,221
LÍNEA 1,Merced,18043540,222
LÍNEA 7,El Rosario,17936511,223
LÍNEA 5,Politécnico,17748221,224
LÍNEA 7,Auditorio,17657729,225
LÍNEA 8,Uam-i,17105191,226
L6,Instituto Del Petróleo,16744955,227
LÍNEA 6,Martín Carrera,16609597,228
LÍNEA 8,Coyuya,16535077,229
LÍNEA 7,Mixcoac,16384944,230
LÍNEA 7,Polanco,16353311,231
LÍNEA 2,Pino Suárez,16235687,232
LÍNEA 1,Tacubaya,16127650,233
LÍNEA A,Tepalcates,15803539,234
LÍNEA B,Impulsora,15751084,235
LÍNEA B,Tepito,15345807,236
LÍNEA B,Ecatepec,15255043,237
L1,Gómez Farias,15135173,238
LÍNEA 2,Revolución,15093180,239
LÍNEA 1,Zaragoza,15091652,240
LÍNEA 1,Balderas,15054119,241
LÍNEA 2,Chabacano,14883330,242
LÍNEA 3,Etiopía/plaza De La Transparencia,14671778,243
LÍNEA 2,Bellas Artes,14643908,244
LÍNEA 3,Coyoacán,14494835,245
LÍNEA B,Lagunilla,14468591,246
LÍNEA 9,Mixiuhca,14339544,247
LÍNEA 1,Sevilla,14286562,248
