linea,estacion,afluencia_total,ranking_global
L2,Cuatro Caminos,520232771,1
L3,Indios Verdes,519582562,2
LINEA 8,Constituciã3n De 1917,420298116,3
L2,Tasqueã±a,373821428,4
LINEA 5,Pantitlã¡n,369806889,5
LA,Pantitlã¡n,359254665,6
LINEA 9,Pantitlã¡n,332070027,7
L3,Universidad,317433911,8
L2,Zã3calo/tenochtitlan,291473198,9
L1,Observatorio,279376602,10
LB,Ciudad Azteca,267113621,11
LB,Buenavista,259097442,12
LINEA 9,Tacubaya,245882273,13
L1,Insurgentes,225057365,14
L1,Chapultepec,224176298,15
L1,Zaragoza,217276593,16
L1,Merced,214752561,17
L1,Pantitlã¡n,197206457,18
LINEA 9,Chilpancingo,191822601,19
L3,Copilco,179310445,20
LINEA 7,Barranca Del Muerto,177591698,21
L3,Deportivo 18 De Marzo,173307265,22
LA,La Paz,169324738,23
L2,Tacuba,167480428,24
L2,Normal,166367564,25
LINEA 7,El Rosario,155297721,26
LINEA 5,Politã©cnico,154036061,27
L3,La Raza,153023444,28
LINEA 7,Polanco,151346801,29
LB,Mãozquiz,149709579,30
L2,Hidalgo,149532832,31
L3,Miguel Ángel De Quevedo,149208319,32
L2,Allende,148676865,33
LINEA 9,Puebla,145722741,34
L1,Pino Suã¡rez,144613380,35
L1,Gã3mez Farã­as,143184267,36
LINEA 7,Auditorio,143101283,37
L1,Tacubaya,142081502,38
LINEA 12,Tlã¡huac,137106593,39
L2,Revoluciã3n,135447907,40
L3,Etiopã­a/plaza De La Transparencia,134774385,41
LINEA 6,Martã­n Carrera,134668839,42
LA,Santa Marta,133345057,43
L1,San Lã¡zaro,131784983,44
L2,Bellas Artes,130588764,45
L2,General Anaya,129837801,46
L2,Chabacano,129556885,47
LINEA 8,San Juan De Letrã¡n,129418273,48
L3,Zapata,129057930,49
LB,Ecatepec,128871585,50
L1,Sevilla,126029716,51
L2,Pino Suã¡rez,125616637,52
L1,Boulevard Puerto Aã©reo,125038592,53
LB,Impulsora,119834049,54
LINEA 8,Uam-i,119632589,55
L3,Coyoacã¡n,118604976,56
L2,San Cosme,115787556,57
LB,Lagunilla,115113807,58
L1,Moctezuma,114772120,59
LB,Nezahualcã3yotl,109254041,60
LINEA 7,San Joaquã­n,108540847,61
LINEA 8,Escuadrã3n 201,108078150,62
LINEA 12,Insurgentes Sur,107369220,63
LINEA 5,Autobuses Del Norte,107055935,64
LB,Tepito,106719659,65
L1,Candelaria,106691549,66
LINEA 8,Coyuya,106343192,67
L3,Viveros/derechos Humanos,106212390,68
L2,San Antonio Abad,105032567,69
LINEA 7,Mixcoac,102891187,70
L3,Hospital General,102810486,71
L2,Xola,101688879,72
L2,Portales,101682099,73
LINEA 4,Martã­n Carrera,101420696,74
LINEA 8,Garibaldi/lagunilla,100412361,75
LINEA 6,Ferrerã­a/arena Ciudad De Mã©xico,100244613,76
L2,Viaducto,99264136,77
LINEA 8,Bellas Artes,98876748,78
L3,Tlatelolco,98821902,79
L2,Nativitas,98579953,80
L1,Isabel La Catã3lica,96758898,81
LB,Rã­o De Los Remedios,96563317,82
LB,Plaza Aragã3n,96267661,83
L3,Centro Mã©dico,96219003,84
LINEA 8,Iztacalco,95881505,85
LINEA 9,Mixiuhca,95242421,86
L1,Salto Del Agua,94623859,87
L1,Balderas,92465713,88
LA,Guelatao,91468587,89
LINEA 12,Perifã©rico Oriente,91441889,90
L2,Cuitlã¡huac,90903195,91
L3,Niã±os Hã©roes,90782413,92
LA,Los Reyes,90232701,93
L3,Potrero,89586083,94
L1,Cuauhtã©moc,88834256,95
LINEA 6,El Rosario,88348443,96
LA,Tepalcates,88282512,97
L3,Divisiã3n Del Norte,87257835,98
L3,Juã¡rez,84487655,99
L3,Hidalgo,84369659,100
L2,Ermita,83540862,101
LINEA 9,Patriotismo,83319985,102
L3,Eugenia,82836580,103
LINEA 8,Salto Del Agua,79609244,104
LINEA 5,Terminal Aã©rea,76521074,105
LINEA 6,Lindavista,76333556,106
LB,Deportivo Oceanã­a,75613636,107
LINEA 8,Atlalilco,73383391,108
L2,Colegio Militar,73156126,109
LINEA 7,Aquiles Serdã¡n,73025758,110
LB,San Lã¡zaro,71843795,111
L2,Villa De Cortã©s,70674594,112
LB,Olã­mpica,70319461,113
LINEA 7,Camarones,69060037,114
LA,Acatitla,68920963,115
LÃ­NEA 3,Indios Verdes,67176194,116
LINEA 6,La Villa/basã­lica,66558909,117
LB,Villa De Aragã3n,66394867,118
LINEA 7,San Antonio,66212788,119
LINEA 12,Atlalilco,65201065,120
LÃ­NEA 8,Constituciã3n De 1917,64687928,121
LINEA 8,Obrera,63690081,122
L1,Balbuena,63205517,123
LINEA 9,Centro Mã©dico,63183971,124
LINEA 8,Apatlaco,63122328,125
L2,Panteones,62396519,126
LA,Peã±ã3n Viejo,60550741,127
LA,Canal De San Juan,59761093,128
LINEA 9,Lã¡zaro Cã¡rdenas,58738431,129
LINEA 12,Tezonco,57841281,130
LINEA 7,San Pedro De Los Pinos,57835059,131
LINEA 12,Mexicaltzingo,56889035,132
LINEA 8,Cerro De La Estrella,56863312,133
LINEA 8,Doctores,56124573,134
L3,Guerrero,55605899,135
LINEA 12,Nopalera,55193164,136
LINEA 9,Jamaica,55111387,137
LINEA 9,Velã3dromo,52910281,138
LINEA 12,Mixcoac,50031898,139
LA,Agrã­cola Oriental,49919288,140
L1,Juanacatlã¡n,49249534,141
LINEA 8,Iztapalapa,48839633,142
LINEA 9,Chabacano,48784829,143
LB,Oceanã­a,48781850,144
LINEA 5,La Raza,48705419,145
LB,Romero Rubio,48401497,146
L2,Popotla,47459341,147
LINEA 7,Refinerã­a,46751563,148
L3,Balderas,46217247,149
LINEA 12,Zapata,45301552,150
LINEA 8,Aculco,45217044,151
LINEA 12,Olivos,44656465,152
LINEA 7,Constituyentes,43979754,153
LÃ­NEA 2,Tasqueã±a,42764246,154
LINEA 12,Culhuacã¡n,41740059,155
LÃ­NEA 5,Pantitlã¡n,41117220,156
LINEA 5,Oceanã­a,41009373,157
LÃ­NEA 2,Cuatro Caminos,40666517,158
LINEA 4,Canal Del Norte,40211991,159
LINEA 12,Calle 11,39133927,160
LINEA 12,Hospital 20 De Noviembre,39120142,161
LINEA 5,Misterios,38573211,162
LINEA 4,Fray Servando,38339749,163
LINEA 7,Tacuba,37626489,164
LINEA 6,Uam-azcapotzalco,37255788,165
LINEA 4,Candelaria,36756080,166
LB,Garibaldi/lagunilla,36497482,167
LINEA 4,Morelos,36362362,168
LINEA 12,Parque De Los Venados,35778494,169
LINEA 9,Ciudad Deportiva,35756060,170
LÃ­NEA 9,Pantitlã¡n,35484903,171
LÃ­NEA B,Buenavista,35301450,172
LINEA 12,Zapotitlã¡n,34881967,173
LINEA 4,Jamaica,34835986,174
LINEA 5,Aragã3n,34318712,175
LINEA 12,Eje Central,34265719,176
LINEA 6,Vallejo,33693072,177
LINEA 5,Eduardo Molina,33494710,178
LINEA 8,La Viga,33431946,179
LÃ­NEA 9,Tacubaya,33431353,180
LÃ­NEA 3,Universidad,33273519,181
LINEA 12,Ermita,32972611,182
LINEA 6,Norte 45,31711504,183
LINEA 7,Tacubaya,30946094,184
LINEA 8,Santa Anita,30580159,185
LINEA 12,San Andrã©s Tomatlã¡n,30260725,186
LÃ­NEA 1,Observatorio,30227756,187
LINEA 12,Lomas Estrella,30040821,188
LB,Bosque De Aragã3n,29934452,189
LINEA 4,Bondojito,29827019,190
LÃ­NEA B,Ciudad Azteca,29763035,191
LB,Ricardo Flores Magã3n,29474257,192
LÃ­NEA A,La Paz,28972998,193
LINEA 5,Instituto Del Petrã3leo,27529507,194
LB,Guerrero,27156443,195
LÃ­NEA 9,Chilpancingo,26829191,196
LINEA 6,Tezozã3moc,26690061,197
LÃ­NEA 2,Zã3calo/tenochtitlan,26560622,198
LÃ­NEA A,Pantitlã¡n,25506513,199
LINEA 4,Talismã¡n,25458497,200
LÃ­NEA A,Santa Marta,24253083,201
LB,Morelos,23955119,202
LÃ­NEA 1,Chapultepec,23855658,203
LINEA 5,Consulado,23645259,204
LÃ­NEA 9,Puebla,23622112,205
LINEA 5,Hangares,23370834,206
LÃ­NEA 1,Insurgentes,22279956,207
LINEA 5,Valle Gã3mez,20622292,208
LÃ­NEA 3,Zapata,20449003,209
LINEA 4,Consulado,20262809,210
LÃ­NEA 2,Tacuba,20149416,211
LÃ­NEA B,Mãozquiz,19648352,212
LÃ­NEA 7,Barranca Del Muerto,19622112,213
LÃ­NEA 3,Miguel Ángel De Quevedo,19377864,214
LINEA 8,Chabacano,19189549,215
LÃ­NEA 3,La Raza,18510006,216
LÃ­NEA 3,Copilco,18478552,217
LÃ­NEA 2,Normal,18186291,218
LÃ­NEA 8,San Juan De Letrã¡n,17954793,219
LÃ­NEA 3,Deportivo 18 De Marzo,17868687,220
LÃ­NEA 2,Hidalgo,17587098,221
LÃ­NEA 5,Politã©cnico,17405455,222
LÃ­NEA 1,Merced,17391853,223
