linea,estacion,afluencia_total,ranking_global
Línea 3,Indios Verdes,589261353,1
Línea 2,Cuatro Caminos,563136671,2
Línea 8,Constitución De 1917,488000619,3
Línea 2,Tasqueña,417839647,4
Línea 5,Pantitlán,414118829,5
Línea A,Pantitlán,386321332,6
Línea 9,Pantitlán,369275915,7
Línea 3,Universidad,351821984,8
Línea 2,Zócalo/tenochtitlan,319657964,9
Línea 1,Observatorio,311252876,10
Línea B,Ciudad Azteca,298942532,11
Línea B,Buenavista,295189531,12
Línea 9,Tacubaya,280996011,13
Línea 1,Chapultepec,249348911,14
Línea 1,Insurgentes,248499358,15
Línea 1,Merced,233219341,16
Línea 1,Zaragoza,232944322,17
Línea 9,Chilpancingo,220119196,18
Línea 1,Pantitlán,211642176,19
Línea A,La Paz,198990540,20
Línea 7,Barranca Del Muerto,198644265,21
Línea 3,Copilco,198471944,22
Línea 3,Deportivo 18 De Marzo,192125405,23
Línea 2,Tacuba,188667260,24
Línea 2,Normal,185438894,25
Línea 7,El Rosario,173833654,26
Línea 3,La Raza,172608632,27
Línea 5,Politécnico,172186421,28
Línea 3,Miguel Ángel De Quevedo,170545854,29
Línea B,Múzquiz,170399777,30
Línea 9,Puebla,170174258,31
Línea 7,Polanco,168212336,32
Línea 2,Hidalgo,168002149,33
Línea 2,Allende,162490750,34
Línea 7,Auditorio,161444441,35
Línea 1,Tacubaya,158518420,36
Línea A,Santa Marta,158090568,37
Línea 1,Pino Suárez,157818323,38
Línea 1,Gómez Farías,155686491,39
Línea 6,Martín Carrera,151915578,40
Línea 2,Revolución,150910061,41
Línea 3,Zapata,150402144,42
Línea 3,Etiopía/plaza De La Transparencia,149811465,43
Línea 8,San Juan De Letrán,148250874,44
Línea 2,Bellas Artes,145557626,45
Línea 2,Chabacano,144759239,46
Línea B,Ecatepec,144310315,47
Línea 2,Pino Suárez,141993548,48
Línea 2,General Anaya,141253257,49
Línea 1,San Lázaro,140651832,50
Línea 1,Sevilla,140407730,51
Línea 12,Tláhuac,140304011,52
Línea 8,Uam-i,137116389,53
Línea B,Impulsora,135665702,54
Línea 3,Coyoacán,133295303,55
Línea 1,Boulevard Puerto Aéreo,132958331,56
Línea B,Lagunilla,129767674,57
Línea 2,San Cosme,127875134,58
Línea 8,Coyuya,123205013,59
Línea 1,Moctezuma,122857179,60
Línea B,Nezahualcóyotl,122730123,61
Línea 8,Escuadrón 201,122663135,62
Línea 7,San Joaquín,122371540,63
Línea B,Tepito,122244753,64
Línea 5,Autobuses Del Norte,121015492,65
Línea 7,Mixcoac,119639325,66
Línea 3,Viveros/derechos Humanos,118244944,67
Línea 1,Candelaria,117248372,68
Línea 2,San Antonio Abad,116688967,69
Línea 4,Martín Carrera,114678136,70
Línea 3,Hospital General,113946067,71
Línea 2,Portales,113578969,72
Línea 6,Ferrería/arena Ciudad De México,113065862,73
Línea 8,Bellas Artes,112720441,74
Línea 2,Xola,112716830,75
Línea 8,Garibaldi/lagunilla,112702356,76
Línea 12,Insurgentes Sur,111352494,77
Línea 3,Tlatelolco,110117970,78
Línea 9,Mixiuhca,109762127,79
Línea B,Río De Los Remedios,109216830,80
Línea 2,Nativitas,109058314,81
Línea B,Plaza Aragón,108806050,82
Línea 2,Viaducto,108774593,83
Línea 8,Iztacalco,108377371,84
Línea 1,Balderas,107723452,85
Línea 3,Centro Médico,107105166,86
Línea 1,Isabel La Católica,104701723,87
Línea A,Tepalcates,104213704,88
Línea A,Los Reyes,103906225,89
Línea A,Guelatao,103634996,90
Línea 3,Niños Héroes,102477881,91
Línea 1,Salto Del Agua,101873211,92
Línea 2,Cuitláhuac,101279001,93
Línea 3,Potrero,98899591,94
Línea 1,Cuauhtémoc,98412374,95
Línea 6,El Rosario,98384670,96
Línea 3,División Del Norte,96545983,97
Línea B,Olímpica,96165494,98
Línea 9,Patriotismo,95173440,99
Línea 2,Ermita,94824188,100
Línea 2,Villa De Cortés,94316244,101
Línea 3,Juárez,94118087,102
Línea 12,Periférico Oriente,93330947,103
Línea 3,Hidalgo,93115407,104
Línea 8,Salto Del Agua,92333201,105
Línea 3,Eugenia,91579228,106
Línea 5,Terminal Aérea,89323636,107
Línea 8,Atlalilco,85866650,108
Línea 6,Lindavista,85741503,109
Línea B,Deportivo Oceanía,85482505,110
Línea B,San Lázaro,84275660,111
Línea 2,Colegio Militar,81369105,112
Línea A,Acatitla,80417862,113
Línea 7,Aquiles Serdán,80040248,114
Línea 7,Camarones,77648384,115
Línea B,Villa De Aragón,75663531,116
Línea 6,La Villa/basílica,74251792,117
Línea 7,San Antonio,73202267,118
Línea 8,Obrera,73006391,119
Línea 9,Centro Médico,72827390,120
Línea 8,Apatlaco,72050621,121
Línea A,Peñón Viejo,70138050,122
Línea 2,Panteones,69824752,123
Línea 12,Atlalilco,69504578,124
Línea A,Canal De San Juan,69086367,125
Línea 1,Balbuena,67339940,126
Línea 9,Lázaro Cárdenas,67303424,127
Línea 7,San Pedro De Los Pinos,64848668,128
Línea 8,Cerro De La Estrella,64792331,129
Línea 8,Doctores,64732872,130
Línea 9,Jamaica,63031807,131
Línea 3,Guerrero,62063832,132
Línea 12,Tezonco,59408976,133
Línea 12,Mexicaltzingo,59152732,134
Línea 9,Velódromo,58398886,135
Línea A,Agrícola Oriental,57777402,136
Línea 3,Balderas,57244332,137
Línea 12,Nopalera,56733058,138
Línea B,Romero Rubio,56497796,139
Línea 8,Iztapalapa,56426795,140
Línea 9,Chabacano,56078508,141
Línea 5,La Raza,55803368,142
Línea 7,Refinería,55486851,143
Línea B,Oceanía,55187233,144
Línea 1,Juanacatlán,54379119,145
Línea 2,Popotla,52734745,146
Línea 8,Aculco,51933301,147
Línea 12,Mixcoac,51771002,148
Línea 7,Constituyentes,48095635,149
Línea 12,Zapata,47226326,150
Línea 5,Oceanía,47027693,151
Línea 12,Olivos,45748074,152
Línea 4,Canal Del Norte,45454460,153
Línea 4,Fray Servando,44504880,154
Línea 4,Candelaria,43811017,155
