mes,linea,afluencia_promedio_diaria
6,LINEA 8,18664.128954695014
9,LINEA 5,15975.212658700522
2,LINEA 12,15685.838185511171
12,LINEA 7,17037.743083003952
8,LÁÑNEA 2,17977.82356948229
12,LINEA A,23010.295852534564
2,LÁÑNEA 3,17374.68820861678
2,LINEA 7,19463.98313995649
10,LINEA 12,16139.478721586054
4,LÁÑNEA A,17264.53
8,LINEA 8,19018.095682755276
10,LINEA 6,12544.53602848764
11,LÁÑNEA 4,6268.1016666666665
7,LÁÑNEA 8,13722.468590831919
1,LÁÑNEA 1,17799.904965753423
4,LINEA 5,15604.33976143141
3,LINEA 1,30980.25657732973
3,LINEA 8,18728.211036992117
5,LÁÑNEA B,14398.72964669739
2,LINEA 3,30182.36544011544
1,LÁÑNEA 5,9614.888888888889
9,LÁÑNEA 7,12788.508333333333
7,LINEA B,18229.209019091508
8,LINEA B,19589.394886987055
8,LÁÑNEA 6,7862.49853372434
4,LINEA 3,27504.89180608133
10,LÁÑNEA 1,20787.735739231666
12,LÁÑNEA 9,19383.31182795699
12,LÁÑNEA 4,6654.3822580645165
7,LINEA 2,28772.658085044837
12,LINEA 8,18452.753820033955
9,LÁÑNEA 3,20496.485714285714
11,LINEA 2,31115.760752688173
5,LÁÑNEA 5,11534.480562448305
5,LÁÑNEA 12,10525.837758112095
12,LINEA 9,22676.13490529571
6,LINEA A,23887.004705299652
5,LINEA 12,14672.275576036865
5,LÁÑNEA 9,18165.549283154123
10,LINEA 1,32773.8177628301
2,LÁÑNEA A,17238.061904761904
3,LÁÑNEA 9,18379.51226158038
4,LÁÑNEA 6,7414.687878787879
10,LÁÑNEA 9,20475.99193548387
4,LÁÑNEA 5,10900.918803418803
10,LINEA 9,25346.828725038402
6,LÁÑNEA 1,20185.475833333334
9,LÁÑNEA 9,19054.43888888889
10,LÁÑNEA 5,11542.899503722085
1,LINEA 6,11123.055927943025
2,LINEA 6,12220.45018365473
7,LINEA 1,31651.232829757522
5,LÁÑNEA 2,18762.34622302158
1,LINEA 5,15107.563452676355
4,LINEA 2,29080.045425326764
6,LINEA 3,27338.398434841783
7,LINEA 3,25976.912604303907
5,LÁÑNEA 7,12816.895545314901
1,LINEA 2,29458.307788341495
5,LINEA 9,24609.619901772367
5,LÁÑNEA 6,8230.621700879765
9,LÁÑNEA 1,20204.405275779376
4,LINEA 6,11134.178989237249
6,LINEA 4,7452.531129343629
9,LINEA A,24221.812150668287
12,LINEA 1,31483.844804318487
12,LÁÑNEA 5,11837.913151364764
4,LÁÑNEA 7,11810.69761904762
5,LÁÑNEA A,18537.003225806453
5,LÁÑNEA 1,19728.15860215054
2,LINEA 5,16504.56157731158
3,LINEA 6,11594.687198826734
5,LINEA 8,18621.136895268475
8,LÁÑNEA A,18909.274193548386
4,LINEA 8,18058.325379609545
11,LINEA 4,8073.4521428571425
3,LÁÑNEA B,14114.690732206862
8,LÁÑNEA 1,19214.10138248848
4,LÁÑNEA 8,14482.684210526315
7,LÁÑNEA 5,10042.24317617866
12,LÁÑNEA B,16354.822580645161
1,LÁÑNEA A,15463.967741935483
2,LINEA B,20085.064454064453
9,LINEA 8,19020.93278814209
3,LÁÑNEA A,18527.08924731183
3,LÁÑNEA 8,15231.180531975098
12,LÁÑNEA 8,17361.08064516129
2,LÁÑNEA 6,7534.273809523809
2,LÁÑNEA 2,17230.84948565241
3,LÁÑNEA 2,18420.737314773236
11,LINEA 12,15455.540947940948
2,LINEA 8,19480.885832004253
9,LINEA 1,31769.877773349275
2,LINEA 2,31186.455292259085
6,LINEA B,18916.2992533027
7,LINEA 5,14599.147465437789
3,LINEA 9,24487.681133919843
11,LÁÑNEA A,19937.79
8,LINEA 5,16170.202410492733
9,LINEA 3,28575.353791030975
12,LINEA 4,8013.635944700461
8,LÁÑNEA 3,19900.630568356373
7,LINEA 12,14088.790199081164
1,LINEA 12,14504.341371158393
10,LÁÑNEA 7,13409.34331797235
1,LÁÑNEA B,12633.713773681515
4,LÁÑNEA 3,18128.367724867723
2,LÁÑNEA 7,11925.503401360544
3,LÁÑNEA 6,8036.106549364614
3,LÁÑNEA 1,19662.75873655914
5,LINEA 3,28351.09199479721
5,LINEA 4,7643.407578084997
3,LINEA 5,15822.195330600605
2,LINEA A,25295.49419191919
8,LINEA A,25011.71706841977
12,LINEA 12,13674.315058585275
8,LINEA 1,33141.690500381
1,LÁÑNEA 3,17610.30737704918
8,LINEA 2,30824.07473035439
1,LÁÑNEA 7,10759.635944700462
3,LINEA 7,18427.90488006617
11,LINEA 8,19405.742105263158
9,LÁÑNEA 5,11039.505128205128
4,LINEA 1,30489.232189252016
12,LÁÑNEA 6,8751.738619676946
9,LINEA 6,11947.652691968226
4,LÁÑNEA 12,9580.510344827586
6,LÁÑNEA 8,14268.072807017545
7,LÁÑNEA 9,17202.154569892475
11,LÁÑNEA 9,20429.165277777778
11,LINEA 6,12110.317099567099
11,LÁÑNEA 6,8879.987878787879
3,LÁÑNEA 4,5778.122580645161
5,LÁÑNEA 4,5750.378494623656
10,LINEA B,20126.58185209568
10,LINEA 5,16212.489010989011
10,LÁÑNEA B,15206.230414746544
1,LÁÑNEA 4,5065.438888888889
10,LINEA 8,19760.18687848654
12,LÁÑNEA 7,12909.336405529953
10,LINEA 2,31337.10157229671
6,LÁÑNEA 2,16896.71129707113
11,LINEA 5,16270.32490842491
1,LINEA 8,18455.702886247876
11,LINEA A,24905.027857142857
3,LINEA 12,14895.694693094629
11,LÁÑNEA 7,13653.564285714287
2,LINEA 9,25481.39163987138
6,LINEA 7,18164.35632183908
5,LÁÑNEA 8,15451.289190718733
2,LÁÑNEA 4,5291.97380952381
7,LÁÑNEA 1,19202.878099173555
1,LINEA B,18810.01252471984
1,LÁÑNEA 12,8476.849935316946
2,LÁÑNEA 1,17819.578125
10,LÁÑNEA 4,6557.740322580645
1,LINEA 7,18168.142266335813
6,LINEA 6,11246.775065387968
9,LINEA 4,7800.96916727361
5,LINEA 5,16007.8987018096
10,LINEA A,25361.204147465436
4,LINEA 7,17675.0461736571
3,LÁÑNEA 12,10156.759733036708
12,LÁÑNEA 3,20322.755760368662
4,LINEA A,23510.75
1,LÁÑNEA 8,13356.283531409168
11,LÁÑNEA 5,11806.164102564102
2,LÁÑNEA 8,14344.540100250626
1,LÁÑNEA 2,16634.965373134328
2,LÁÑNEA 9,17442.55753968254
7,LÁÑNEA B,13274.97926267281
10,LÁÑNEA 3,21323.01459293395
1,LÁÑNEA 9,16662.91218637993
3,LINEA A,24222.44861751152
7,LINEA 6,10538.03728529535
11,LÁÑNEA B,16037.974603174604
12,LÁÑNEA A,19306.427419354837
4,LÁÑNEA 2,17489.02824074074
9,LÁÑNEA 8,15582.504385964912
9,LÁÑNEA 2,18591.995729537368
1,LINEA 3,27477.786262892252
12,LINEA 3,25548.961470911087
12,LINEA 2,29365.512094054156
8,LINEA 3,29250.21669958306
11,LINEA 9,24938.395436507937
7,LÁÑNEA A,17627.56935483871
7,LINEA 8,18017.155954402133
10,LÁÑNEA 8,16722.442275042446
4,LINEA 12,14129.359480812642
2,LÁÑNEA 5,10483.081501831502
12,LÁÑNEA 2,20285.791105121294
6,LINEA 5,15255.527205199629
8,LÁÑNEA 7,12201.05069124424
1,LINEA A,23289.74193548387
8,LÁÑNEA B,13750.721198156682
3,LINEA B,19331.506477821695
4,LÁÑNEA 4,5511.017777777778
8,LINEA 7,18633.963627386438
8,LINEA 6,11806.590280687054
3,LÁÑNEA 3,19372.446492575524
3,LÁÑNEA 7,12590.779569892473
1,LINEA 9,23740.562267839687
2,LÁÑNEA 12,8842.077586206897
8,LÁÑNEA 9,18447.912634408603
1,LINEA 4,7398.24400921659
7,LINEA 9,23402.57126099707
7,LÁÑNEA 2,16962.673167451245
12,LÁÑNEA 1,21936.487028301886
3,LÁÑNEA 5,11602.477253928866
6,LÁÑNEA 5,10576.23717948718
5,LINEA 7,18499.57920346008
3,LINEA 2,29902.124217018405
4,LINEA 4,7293.843846949328
8,LÁÑNEA 4,5894.122580645161
5,LINEA B,19372.77463098524
5,LINEA 2,30225.60117302053
7,LÁÑNEA 4,5452.2
2,LINEA 1,32051.97067527576
6,LINEA 2,29610.22895791583
6,LÁÑNEA 6,7501.637878787878
9,LINEA 9,24114.563148261135
2,LINEA 4,7945.485353535353
9,LINEA 7,18447.759188626907
12,LINEA B,19560.639675224927
11,LÁÑNEA 3,21552.14523809524
11,LINEA 3,28941.24886621315
5,LÁÑNEA 3,19883.133988618727
6,LÁÑNEA 4,4961.32
8,LINEA 12,15084.704251386322
4,LÁÑNEA 9,17013.735404896423
11,LINEA 7,19304.978741496598
9,LÁÑNEA B,14726.66746031746
3,LINEA 4,7610.03826648225
4,LÁÑNEA B,13639.491005291005
8,LÁÑNEA 8,14860.592529711375
5,LINEA A,24362.51587503175
10,LINEA 4,8263.498732426826
6,LÁÑNEA 7,12208.425
9,LINEA 2,29642.59027919299
3,LINEA 3,28394.520307354556
10,LÁÑNEA A,20127.585483870967
11,LINEA 1,32139.877303711182
8,LÁÑNEA 5,10798.888337468983
10,LÁÑNEA 6,8446.6642228739
8,LINEA 4,7777.631105990783
6,LÁÑNEA A,17294.918333333335
6,LÁÑNEA 3,17997.346741753823
6,LÁÑNEA B,12973.284126984126
11,LÁÑNEA 8,17108.377192982458
6,LINEA 12,14591.42748917749
10,LINEA 3,29893.956440640774
9,LINEA B,19293.697873324087
9,LINEA 12,15239.331245526128
12,LINEA 5,15085.574618929457
6,LÁÑNEA 9,16097.756944444445
6,LINEA 1,31322.264559286465
11,LÁÑNEA 2,20556.073136427567
12,LINEA 6,10839.49465296708
5,LINEA 6,11612.239304506978
7,LINEA A,23112.57266009852
5,LINEA 1,31346.857349081365
7,LINEA 7,17610.173963133642
