mes,linea,afluencia_promedio_diaria
12,LA,22992.809187279152
10,LA,25290.027639971653
8,L-2,25413.470588235294
1,LÍNEA 8,13408.405929304447
10,LINEA 12,16166.752705061082
8,LÍNEA 4,5893.200964630225
5,L-6,14368.5
8,LÍNEA 5,10965.834782608696
3,L3,28438.53355855856
3,LÍNEA 2,18498.001809954752
1,LÍNEA 6,6874.007128309572
3,L-B,21009.733333333334
8,LINEA  6,22022.625
12,L-4,5355.4
12,L5,15052.931789397504
1,L2,29473.438244267298
1,LINEA B2,22479.63157894737
1,L-9,24767.666666666668
7,LINÉA 3,22389.684210526317
7,LINEA  6,29970.875
12,L3,25566.850874224478
5,LIENA 5,19960.590909090908
7,LINEA B2,15703.181818181818
12,LB,19585.873975064584
5,LINEA 12,14656.754039834648
5,LINEA B2,19284.70588235294
8,LÍNEA 2,18137.1283095723
8,LB,19528.091470951793
12,L7,17047.297410894418
3,LÍNEA 11,21054.227272727272
3,LÍNEA A,18582.908596300327
1,LÍNEA B,12654.128881987577
5,L8,18547.38306561394
5,L9,24525.089895013123
7,L3,25966.291985592077
7,LÍNEA 11,23879.222222222223
8,L-3,21825.166666666668
3,LÍNEA 8,15279.962435970405
8,LÍNEA B,13952.198004604757
5,L-A,45319.75
10,LINEA  6,25193.904761904763
1,L5,15169.6015625
1,LÍNEA 9,16830.739526411657
8,L8,19077.133009829537
12,L-A,24928.625
3,LNIEA 4,23160.44827586207
5,L-2,25358.384615384617
3,LÍNEA 7,12558.242048099302
5,L5,16015.154404353962
1,L1,31214.12580118135
7,L-6,14200.2
5,LÍNEA 8,15429.180412371134
1,L4,7380.787213965558
12,L8,18381.480666418003
1,LÍNEA A,15689.993596584845
5,L6,11635.166236811254
8,L-6,10740.666666666666
1,L8,18423.487941322725
10,L2,31328.91934846989
12,L4,7983.182204389898
12,LÍNEA 8,17338.491554054053
3,LB,19332.892423561152
5,LA,24249.75715773035
5,L4,7644.513435194942
5,LÍNEA 6,8258.752475247526
10,L-2,24633.333333333332
12,L-B,20413.166666666668
3,L7,18424.192216582065
3,L2,29957.667588113338
3,LIENA 5,19719.238095238095
1,L-8,28158.0
7,L5,14535.090445859872
7,LINEA 12,14084.959006426958
8,L5,16210.290228841264
1,LINEA 12,14502.178300822183
5,L-B,23535.11111111111
7,LÍNEA 3,17594.613618974752
5,LÍNEA 3,20004.764304461944
7,L4,7207.870685579196
8,LINENA 1,31269.92
7,LÍNEA 6,7290.100436681223
