mes,linea,afluencia_promedio_diaria
12,LINEA 7,17048.70979138627
10,LA,25290.027639971653
12,LA,22992.809187279152
8,L-2,25413.470588235294
10,LINEA 12,16166.752705061082
1,LÍNEA 8,16349.222222222223
8,LINEA 8,19084.0345085337
8,LÍNEA 4,5938.75
10,LINEA 6,12499.942494077106
5,L-6,14368.5
8,LÍNEA 5,15367.75
3,LINEA 8,18750.943876278372
3,L3,28438.53355855856
3,LÍNEA 2,22393.59259259259
1,LÍNEA 6,7608.818181818182
3,L-B,21009.733333333334
8,LINEA  6,22022.625
1,L2,29473.438244267298
1,LINEA B2,22479.63157894737
1,L-9,24767.666666666668
7,LINEA  6,29970.875
7,LINÉA 3,22389.684210526317
5,LIENA 5,19960.590909090908
12,L3,25566.850874224478
12,LINEA 8,18386.419178082193
7,LINEA B2,15703.181818181818
5,LINEA 12,14656.754039834648
5,LINEA B2,19284.70588235294
12,LB,19585.873975064584
12,LINEA 9,22788.345501695592
8,LÍNEA 2,30354.91176470588
8,LB,19528.091470951793
10,LINEA 9,25342.986212330117
3,LÍNEA 11,21054.227272727272
1,LÍNEA B,15145.217391304348
1,LINEA 6,11139.347255113025
7,L3,25966.291985592077
7,LÍNEA 11,23879.222222222223
1,LINEA 5,15157.662238398545
5,L8,19390.666666666668
3,LÍNEA 8,21365.583333333332
8,L-3,21825.166666666668
8,LÍNEA B,22144.60714285714
10,LINEA  6,25193.904761904763
5,LINEA 9,24528.982471516214
5,L-A,45319.75
1,L5,22459.222222222223
1,LÍNEA 9,21221.5
8,L8,13537.3
7,L-2,25763.3125
3,LNIEA 4,23160.44827586207
5,L-2,25358.384615384617
3,LINEA 6,11603.266222604212
5,LINEA 8,18546.34864385989
5,L5,17520.571428571428
7,L-6,14200.2
1,L1,31214.12580118135
5,LÍNEA 8,25446.272727272728
1,LÍNEA A,23806.130434782608
12,L8,15331.0
5,L6,5363.0
8,L-6,10740.666666666666
10,L2,31328.91934846989
1,L8,13794.23076923077
10,LÍNEA 4,8527.666666666666
3,LB,19332.892423561152
12,LÍNEA 8,18592.28125
12,L4,6491.6
5,LA,24249.75715773035
1,LÍNEA 4,9422.42857142857
5,L4,6371.333333333333
10,L-2,24633.333333333332
5,LÍNEA 6,9395.727272727272
7,LINEA 5,14537.641633248268
3,LINEA 9,24489.887012464817
3,L2,29957.667588113338
3,LIENA 5,19719.238095238095
3,L7,20951.833333333332
12,L-B,20413.166666666668
8,LINEA 5,16213.677882866497
7,L5,12980.0
12,LINEA 4,7986.710906079962
1,L-8,28158.0
7,LINEA 12,14084.959006426958
8,L5,13882.125
1,LINEA 12,14502.178300822183
7,LÍNEA 3,23069.222222222223
5,L-B,23535.11111111111
5,LÍNEA 3,31301.78947368421
10,LINÉA 3,23142.947368421053
7,L4,7485.857142857143
8,LINENA 1,31269.92
7,LÍNEA 6,12577.21052631579
8,LÍNEA 6,10931.222222222223
10,L3,29884.367071524965
10,L9,34328.36363636364
10,L-9,24126.88888888889
3,LINEA 5,15865.446921249772
10,LÍNEA 2,26520.454545454544
5,LINEA 4,7646.529023746702
5,LINÉA 3,20830.916666666668
12,LINEA 12,13693.928634751774
10,L-8,22182.333333333332
3,LINEA 7,18420.236917866216
3,L9,28478.428571428572
10,L-6,18366.375
1,LÍNEA 7,20843.25925925926
7,L-1,38549.22222222222
10,L-B,21525.928571428572
8,L-B,25309.636363636364
3,LÍNEA B,19048.3
7,LÍNEA 5,17351.5
1,LNIEA 4,21311.05
1,LA,23344.65066539924
12,LÍNEA 6,9489.90909090909
8,L7,28186.5
10,LIENA 5,19516.333333333332
8,LA,25008.31271820449
5,LÍNEA 11,14309.068965517241
10,LINEA 5,16118.611678832116
5,L-4,9178.42857142857
10,LÍNEA B,17233.041666666668
3,LÍNEA 6,14434.153846153846
1,L3,27454.86027181849
10,LÍNEA 9,20396.4
12,L-1,25505.571428571428
7,L1,31639.770113443734
10,LINEA 8,19673.991019084446
5,LÍNEA B,20568.394736842107
7,L-A,16383.1
8,L3,29221.46634507516
8,LÍNEA 9,18429.25
5,L-1,29333.0
12,LÍNEA 2,27382.366666666665
1,LIENA 5,26981.526315789473
1,LINEA 8,18430.98144689329
3,LINEA 12,14889.687826370757
12,LÍNEA 3,21500.85185185185
12,LÍNEA B,19785.115384615383
3,LINEA B2,20658.275862068964
5,LÍNEA 7,15145.7
10,L7,22822.125
8,L-7,18660.64285714286
7,LÍNEA 1,23770.6
3,L-1,28403.0
5,LÍNEA 5,6936.142857142857
10,L-3,22601.1875
8,LÍNEA 3,33822.91176470588
8,L4,8298.857142857143
12,L-8,20245.6
7,L-4,8064.285714285715
1,LINEA 7,18170.53190767142
1,LÍNEA 2,33284.642857142855
12,L-3,23973.8
10,LÍNEA 11,31300.842105263157
5,LINEA 5,16013.0272507065
5,LÍNEA 2,37763.06896551724
8,L-5,22843.833333333332
10,LÍNEA 6,19242.11111111111
10,L-1,36793.23529411765
5,L-3,27026.842105263157
8,L2,30799.35297019933
7,L7,18533.69230769231
7,LÍNEA 4,7171.708333333333
5,LB,19347.423475685016
5,L2,30163.804417756808
12,LIENA 5,27584.130434782608
5,LÍNEA 1,30109.909090909092
7,LINEA 6,10522.857112161582
5,L-5,11716.888888888889
7,L9,32136.2
7,LA,23075.582195245323
3,L-3,28364.894736842107
10,LÍNEA 7,18623.444444444445
7,LINEA 8,17995.920648783533
3,L-6,8721.363636363636
5,LÍNEA 9,46256.25
10,L6,14303.5
5,L-8,11703.5
3,LÍNEA 1,32747.61111111111
10,LNIEA 4,27797.2
8,L-9,23186.333333333332
3,LA,24255.820216776625
5,LNIEA 4,25889.222222222223
7,LINENA 1,14997.3125
8,LINEA 6,11759.3759948376
8,LINEA 7,18658.009925975774
7,LÍNEA 8,17904.735294117647
1,L-6,11508.0
7,L-7,14101.5
10,LINENA 1,17367.6
1,LINEA 9,23752.555533158637
5,LINEA  6,16356.944444444445
3,L4,15171.857142857143
5,L3,28312.288129408902
1,LINEA 4,7386.1580812854445
7,LINEA 9,23376.770082544797
12,LÍNEA 7,18424.25
8,L-1,27208.0
5,LINEA 7,18479.37833855222
1,L-4,9643.375
3,LÍNEA 9,24400.333333333332
8,LNIEA 4,16878.5
7,LIENA 5,20994.217391304348
3,L8,13298.785714285714
5,L-7,23928.75
1,LINENA 1,16104.0
1,L-7,14381.7
12,LÍNEA 11,24033.16
7,LÍNEA 2,27620.0
5,LÍNEA 4,6018.583333333333
1,L-2,23152.444444444445
5,LINENA 1,22634.95
12,L9,19319.272727272728
7,LÍNEA A,31891.5
8,L9,10869.8
7,LB,18200.86550365785
1,LÍNEA 5,17790.41176470588
7,LÍNEA 9,25168.47619047619
10,L5,25444.928571428572
10,LÍNEA 8,23025.59259259259
1,L-A,21975.75
8,LINEA B2,15461.764705882353
8,LINEA 12,15069.105821917808
3,L1,31011.246596066565
1,L-5,7937.888888888889
7,LÍNEA B,21838.6
8,LÍNEA 11,27401.125
10,LB,20175.634995507637
5,L-9,42124.57142857143
3,LINEA 4,7598.23004251299
12,L-7,18923.76923076923
10,LINEA 4,8234.38842779227
10,L-4,9397.75
12,LÍNEA 9,18453.88888888889
12,LINEA  6,33305.153846153844
8,LINEA 4,7807.423660502608
8,LÍNEA A,20601.0
1,LÍNEA 3,26194.92
8,LÍNEA 8,14600.72
7,L-5,17373.666666666668
3,L-2,28757.69230769231
5,L1,31358.954814416353
1,LB,18835.062647887324
10,LÍNEA 1,31068.238095238095
5,L7,25431.4
1,LINEA  6,20853.689655172413
7,L-B,16086.105263157895
8,L-8,25961.105263157893
10,L-5,20646.0
8,LINÉA 3,17166.434782608696
3,L-8,16121.833333333334
7,LÍNEA 7,15603.818181818182
12,LINEA 5,15054.685667752443
8,L1,33115.48480897118
12,LINEA 6,10826.240326741186
12,L1,31407.17701902482
8,L6,10527.166666666666
5,LINEA 6,11639.581182543407
10,L8,18833.444444444445
7,L-3,21868.8
7,LINEA 7,17579.734899328858
8,L-4,5283.5
8,LINEA 9,24726.868605817453
7,L2,28759.493984220906
5,LÍNEA A,30185.18181818182
12,LNIEA 4,19834.827586206895
7,L6,6355.2
10,L4,9583.666666666666
1,LINÉA 3,14381.51724137931
8,LÍNEA 1,35886.833333333336
12,LINENA 1,17605.8
7,L8,25299.75
10,LÍNEA 5,34837.1
7,L-9,19586.6
3,LINÉA 3,21145.53846153846
10,LINEA 7,19793.37323470074
10,L1,32733.034491568727
1,LÍNEA 1,35751.53846153846
1,LÍNEA 11,17483.25806451613
12,LÍNEA 1,37382.35
7,LNIEA 4,21275.727272727272
7,LINEA 4,7207.409898176652
12,LÍNEA 5,15960.777777777777
10,LINEA B2,15479.05
12,LINÉA 3,19344.222222222223
12,L-2,23594.1875
8,LIENA 5,25774.866666666665
10,LÍNEA 3,29743.290322580644
1,L6,12860.4
12,L2,29439.195682176654
8,LÍNEA 7,18711.590909090908
1,L-1,33585.625
12,LÍNEA A,16704.9375
12,LÍNEA 4,8640.083333333334
12,L-4,5355.4
3,LÍNEA A,29609.285714285714
5,L9,22304.375
12,L-A,24928.625
3,LÍNEA 7,13183.176470588236
1,L4,4133.714285714285
1,L-B,22840.833333333332
3,L-9,23542.833333333332
3,LÍNEA 5,10349.833333333334
3,L5,27630.333333333332
3,L6,17344.2
3,LINENA 1,20457.48148148148
3,LÍNEA 4,7701.636363636364
1,L7,25119.14285714286
12,L-5,5381.25
12,L-6,8313.75
7,L-8,24618.0
3,LINEA  6,21075.88888888889
1,L9,19033.714285714286
3,L-4,5133.666666666667
3,LÍNEA 3,26836.26923076923
12,LINEA B2,16608.333333333332
12,L6,13857.444444444445
1,L-3,21421.4
3,L-A,20494.0
12,L-9,28006.75
11,L3,28875.192665890572
11,L-5,9256.2
10,LÍNEA A,26700.14285714286
11,LNIEA 4,24372.045454545456
4,LINEA  6,22066.391304347828
4,L-8,25983.333333333332
4,LINEA 5,15570.435394978567
4,LÍNEA 11,17030.428571428572
11,LÍNEA 2,37615.1875
3,L-5,20056.5
4,LIENA 5,16296.454545454546
11,LÍNEA 6,11229.466666666667
12,L7,14948.5
11,L6,9832.333333333334
11,LINEA  6,23591.47619047619
4,LINEA 6,11103.179054054053
11,LÍNEA 9,25499.416666666668
11,L7,32719.8
4,L-1,25905.8
4,LÍNEA 5,11718.625
11,LÍNEA 11,23041.80769230769
4,LINEA 8,17983.899833287025
11,LINEA 4,8092.940240019593
11,LÍNEA A,18769.23076923077
11,LINEA 12,15486.489863794743
4,LA,23502.787654972304
4,LÍNEA 3,22615.777777777777
11,L-7,21118.76923076923
11,L-8,16362.642857142857
11,LÍNEA 4,7260.0
4,L4,8677.2
4,L1,30452.997478285233
11,LINEA 8,19441.40625
4,L-6,15084.5
4,L-4,9232.076923076924
11,LINEA 6,12142.207241226122
4,LÍNEA 2,35443.642857142855
4,LINEA B2,22261.0
11,LÍNEA 7,19866.157894736843
11,LÍNEA 1,31845.25
4,LÍNEA 7,17181.235294117647
11,LINEA 5,16343.085074345943
11,L-6,5720.166666666667
3,L-7,10037.333333333334
4,LINENA 1,28142.833333333332
4,L6,16677.0
4,LÍNEA 8,17481.2
4,L-3,21985.5
11,LÍNEA 5,8492.8
11,L5,10643.111111111111
4,L-B,14301.25
11,LA,24945.098416565164
11,LINENA 1,18467.428571428572
11,L8,21678.583333333332
4,LINEA 7,17632.599962420143
4,LÍNEA B,23243.375
11,L-1,43202.27272727273
4,L5,13034.083333333334
4,LINÉA 3,19844.260869565216
11,LB,19864.861243463103
11,L-9,26627.875
11,L-3,25095.733333333334
11,LINEA 9,24841.80081466395
4,LNIEA 4,15737.263157894737
4,LÍNEA 9,27758.333333333332
4,LINEA 12,14115.276237813037
11,LÍNEA B,21404.931034482757
11,LÍNEA 8,15380.592592592593
10,L-A,24097.8
11,LÍNEA 3,23571.125
11,L1,32061.94796116505
4,LÍNEA 4,7244.8
11,LINEA B2,16014.055555555555
11,L-A,24353.85714285714
4,L2,29075.262683944653
4,L-7,27974.428571428572
4,LINEA 4,7283.408873538789
11,L-B,26392.0
4,L-2,24912.809523809523
11,L2,31092.502554147937
4,LB,18721.962045997236
4,LÍNEA A,20008.0
4,L-5,21187.11111111111
11,L9,30760.625
11,LINEA 7,19316.576041666667
4,L-A,33007.0
4,L8,36415.9
11,L4,9731.42857142857
4,L3,27525.319693736663
4,LÍNEA 6,13308.357142857143
4,LÍNEA 1,36156.18518518518
4,LINEA 9,23631.090622891836
11,LINÉA 3,22796.884615384617
11,LIENA 5,17599.61111111111
11,L-2,31220.36842105263
10,L-7,16108.714285714286
11,L-4,9651.42857142857
6,LINEA 8,18696.402837433296
9,LINEA 5,16041.952830188678
9,L-B,14529.076923076924
6,L-B,24104.5
6,LÍNEA 9,17789.076923076922
9,L-1,42734.9
6,L-6,12763.0
6,LINEA 4,7448.523986152324
6,LÍNEA 3,30675.28125
9,L7,19935.333333333332
6,L3,27357.312347259398
9,LINEA 8,19018.89533814839
6,L8,19349.666666666668
6,L4,8352.888888888889
6,L-9,27357.25
4,L9,31057.166666666668
9,L-8,16293.8
9,LÍNEA 8,20572.84
6,L-7,19949.714285714286
9,L3,28502.690529809173
6,L5,7614.0
9,LÍNEA 9,26702.375
6,LÍNEA 7,17627.8
9,LINEA  6,22937.615384615383
9,LIENA 5,16632.095238095237
9,LINÉA 3,19901.058823529413
9,LINEA 6,11903.65796048149
6,LÍNEA 1,29307.45
6,LINENA 1,18859.72
6,L9,28767.2
6,LÍNEA 4,9353.90909090909
9,LB,19283.80405645831
6,L7,22037.5
9,LÍNEA 6,10119.529411764706
9,LINEA B2,20670.333333333332
9,L2,29642.46090406097
6,LINEA 7,18179.90745276417
6,LÍNEA 5,17001.736842105263
6,LÍNEA A,29406.583333333332
6,LÍNEA 11,16507.153846153848
9,LÍNEA B,18716.962962962964
6,LINEA 6,11255.228346456694
9,LINEA 4,7800.272500623286
9,LÍNEA 7,11962.894736842105
9,LÍNEA 4,6663.3125
9,LÍNEA 1,33811.541666666664
9,LÍNEA 5,13577.733333333334
9,L-9,28064.6
6,LB,18912.789907069757
9,L-A,35561.75
6,LINEA 5,15297.533218785797
