anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2016,8,LÍNEA 11,29938,14969.0
2016,8,LÍNEA 6,6883,6883.0
2017,3,L-3,42729,21364.5
2019,7,LÍNEA 1,23184,23184.0
2016,7,L-4,20468,20468.0
2019,7,LINEA 4,2322566,7614.9704918032785
2019,7,L4,6220,6220.0
2016,8,LÍNEA 2,117993,58996.5
2019,5,LINEA 9,8881152,23938.415094339623
2013,5,LÍNEA B,32461,32461.0
2019,10,LNIEA 4,4264,4264.0
2013,1,LINEA B2,122140,61070.0
2016,7,L-1,125623,31405.75
2019,7,LÍNEA B,64935,64935.0
2018,8,L1,21380353,35633.92166666667
2013,8,LINÉA 3,65023,13004.6
2019,10,L-5,8954,4477.0
2020,1,LÍNEA B,47648,15882.666666666666
2016,8,LINEA B2,11091,5545.5
2017,12,LÍNEA 11,58507,29253.5
2019,5,L-8,9453,9453.0
2013,7,LIENA 5,24874,24874.0
2013,5,LIENA 5,9511,9511.0
2016,7,LÍNEA 7,11726,11726.0
2020,1,LINEA 9,7869065,22104.115168539327
2013,1,LINEA 7,7987406,18749.779342723006
2013,10,L4,7267,7267.0
2019,5,LINEA 7,9591940,22675.98108747045
2019,5,L-2,8095,8095.0
2013,7,L-2,38971,19485.5
2013,8,LINEA 6,4400800,13499.386503067484
2017,12,L1,20045035,33297.400332225916
2016,10,L4,6754,6754.0
2017,3,L2,24184750,33220.81043956044
2016,10,L3,20154921,32145.00956937799
2016,7,LA,7844472,25975.07284768212
2019,7,LINEA 8,10628521,18679.29876977153
2016,8,L2,24167233,33334.11448275862
2013,8,L5,4905,4905.0
2017,3,LÍNEA 6,15728,7864.0
2017,12,LINEA 12,9440771,15630.415562913908
2017,12,L-3,138079,46026.333333333336
2017,5,L-9,4895,4895.0
2013,5,LB,13985928,21955.93092621664
2016,7,L6,1458,1458.0
2019,5,LINEA 6,4321586,13056.151057401812
2018,8,LÍNEA B,59263,19754.333333333332
2019,5,LÍNEA A,21770,21770.0
2017,3,L4,30556,30556.0
2019,5,LÍNEA 1,16324,16324.0
2016,8,L-B,73036,73036.0
2013,5,LA,7554008,24930.719471947195
2019,10,LÍNEA 6,32293,16146.5
2016,8,L-9,58561,58561.0
2019,10,L-2,85321,28440.333333333332
2019,5,LINÉA 3,10806,10806.0
2017,12,LB,12632368,19956.347551342813
2016,7,LINEA 7,8036281,19043.31990521327
2013,1,L-1,83958,41979.0
2019,5,LÍNEA B,38871,19435.5
2016,8,LÍNEA A,11434,11434.0
2017,12,LÍNEA 7,99748,33249.333333333336
2016,10,L1,21817915,35825.80459770115
2013,10,LINEA 7,8990128,21054.16393442623
2013,10,LÍNEA 8,18114,18114.0
2019,10,L5,8737,4368.5
2013,1,L1,21058771,34923.33499170813
2019,8,L2,23434397,32502.631067961163
2013,8,LÍNEA 6,13435,6717.5
2016,7,LINEA 12,8002088,13139.717569786535
2013,8,LINEA 7,8636100,20130.76923076923
2017,3,L3,20710129,32665.818611987383
2013,5,LNIEA 4,6173,6173.0
2013,1,LÍNEA A,67245,16811.25
2018,8,L7,52465,52465.0
2016,8,LINEA  6,130604,43534.666666666664
2013,5,LINEA 6,4138231,12540.093939393939
2013,5,LÍNEA 9,102617,34205.666666666664
2019,10,L2,22940228,31554.646492434662
2017,3,LÍNEA 11,25974,25974.0
2017,12,L8,31224,15612.0
2016,7,L4,3058,3058.0
2019,7,L-3,23522,23522.0
2013,8,LINEA B2,64145,16036.25
2017,3,L-1,29185,29185.0
2016,8,LÍNEA 8,32404,16202.0
2013,8,LÍNEA B,53278,17759.333333333332
2016,10,L6,18803,18803.0
2013,5,LÍNEA 1,71727,35863.5
2016,10,L-1,50073,50073.0
2016,10,LÍNEA 6,20179,20179.0
