año,linea,afluencia_total,afluencia_prev,variacion_pct_yoy
2010,Línea 1,248752802,,
2011,Línea 1,254099792,248752802,2.1495195057139496
2012,Línea 1,260786854,254099792,2.631667640247419
2013,Línea 1,263491000,260786854,1.0369180648960166
2014,Línea 1,258049716,263491000,-2.065073949394856
2015,Línea 1,262547663,258049716,1.7430544275429467
2016,Línea 1,255923760,262547663,-2.522933521598324
2017,Línea 1,239503233,255923760,-6.416179177736369
2018,Línea 1,238983745,239503233,-0.21690229125216026
2019,Línea 1,232793105,238983745,-2.590402121282349
2020,Línea 1,135148649,232793105,-41.94473715190147
2021,Línea 1,125500839,135148649,-7.138665514887981
2022,Línea 1,106298313,125500839,-15.300715240636759
2023,Línea 1,62274679,106298313,-41.41517655129673
2024,Línea 1,66697137,62274679,7.101534798758256
2025,Línea 1,118086702,66697137,77.04913180906101
2026,Línea 1,38593206,118086702,-67.31790680376525
2010,Línea 11,553480,,
2011,Línea 11,390597,553480,-29.42888631928886
2012,Línea 11,294475,390597,-24.608995972831334
2013,Línea 11,431940,294475,46.68138212072332
2014,Línea 11,313170,431940,-27.496874565911934
2015,Línea 11,433988,313170,38.579046524252
2016,Línea 11,549212,433988,26.55004285832788
2017,Línea 11,453325,549212,-17.459014005520636
2018,Línea 11,361658,453325,-20.221033474880056
2019,Línea 11,342095,361658,-5.409254046640749
2020,Línea 11,252344,342095,-26.235694763150587
2021,Línea 11,193296,252344,-23.39980344291919
2022,Línea 11,215565,193296,11.520672957536627
2023,Línea 11,202212,215565,-6.194419316679424
2024,Línea 11,295697,202212,46.231183114750856
2025,Línea 11,381408,295697,28.986090491279924
2026,Línea 11,92297,381408,-75.80097952848394
2010,Línea 12,71725,,
2011,Línea 12,49690,71725,-30.7215057511328
2012,Línea 12,10893281,49690,21822.481384584426
2013,Línea 12,90341101,10893281,729.3286568114786
2014,Línea 12,56561070,90341101,-37.391652997454614
2015,Línea 12,52973771,56561070,-6.342346423078631
2016,Línea 12,102982675,52973771,94.4031415094085
2017,Línea 12,111643946,102982675,8.410415635445476
2018,Línea 12,123555879,111643946,10.669573610377405
2019,Línea 12,131953079,123555879,6.796277172695279
2020,Línea 12,76712656,131953079,-41.86368625774924
2021,Línea 12,21593508,76712656,-71.85144000228594
2022,Línea 12,10000,21593508,-99.95368978491128
2023,Línea 12,44935577,10000,449255.77
2024,Línea 12,103026068,44935577,129.27505303870916
2025,Línea 12,116077292,103026068,12.667885180282724
2026,Línea 12,29024839,116077292,-74.99524799389702
2010,Línea 2,282045151,,
2011,Línea 2,312529276,282045151,10.808242897251583
2012,Línea 2,303688026,312529276,-2.8289349763188265
2013,Línea 2,293290380,303688026,-3.423791888324237
2014,Línea 2,284532646,293290380,-2.9860283859293304
2015,Línea 2,281245228,284532646,-1.1553746279082506
2016,Línea 2,275342367,281245228,-2.098830633314781
2017,Línea 2,266604482,275342367,-3.173461859576445
2018,Línea 2,269864372,266604482,1.2227438847033336
2019,Línea 2,264182914,269864372,-2.1053012511040174
2020,Línea 2,135279929,264182914,-48.79308167522144
2021,Línea 2,111218676,135279929,-17.786269683805052
2022,Línea 2,173052941,111218676,55.59701591844161
2023,Línea 2,195185099,173052941,12.789241183713832
2024,Línea 2,208848672,195185099,7.000315633725708
2025,Línea 2,212659007,208848672,1.8244477992179906
2026,Línea 2,47283569,212659007,-77.7655460415086
2010,Línea 3,246763470,,
2011,Línea 3,236851857,246763470,-4.016645170373071
2012,Línea 3,238680511,236851857,0.772066566486747
2013,Línea 3,241510293,238680511,1.1855940764262902
2014,Línea 3,232398634,241510293,-3.772782885075627
2015,Línea 3,230400202,232398634,-0.8599155535483913
2016,Línea 3,228555099,230400202,-0.8008252527486933
