año,mes,linea,afluencia_total,ingreso_total,ingreso_por_pasajero
2022,8,LÍNEA B,10552883,5.2652451491798855E7,4.989390244523592
2022,8,LÍNEA 1,4362449,2.229304333119298E7,5.110212940298667
2022,8,LÍNEA 4,2213348,9578346.477871934,4.327537503308081
2022,3,L7,18458,774978.379947216,41.98604290536439
2023,1,LÍNEA 4,2152135,9485031.907329073,4.407266229734228
2023,3,LÍNEA 2,17264864,7.578482518104753E7,4.389540814283132
2022,3,LÍNEA 9,6839156,3.1070795751172803E7,4.543074576917503
2023,3,LÍNEA 3,15970368,6.613285151984396E7,4.140972300691128
2022,12,LÍNEA 4,2318075,1.012459675497105E7,4.367674365571023
2022,12,LÍNEA A,6553942,3.221158160443459E7,4.914840809460107
2021,11,LÍNEA 12,5000,0.0,0.0
2023,1,LÍNEA 5,4624065,2.2331718750690706E7,4.829456063158867
2021,12,LÍNEA 8,9149471,4.119361033107041E7,4.502294212536485
2022,1,LÍNEA 1,11815933,5.246323615435964E7,4.440041777010722
2022,3,LÍNEA 7,5449404,2.9208198040130757E7,5.359888538293501
2022,1,LÍNEA 8,7495933,3.3426468214049455E7,4.459280547738281
2022,3,LÍNEA B,9439860,4.602085060931955E7,4.875162408056852
2023,7,LÍNEA B,7645,4.823803818214267E7,6309.749925721735
2023,7,LÍNEA 8,11591,4.074441230121272E7,3515.1766285232266
2023,7,LÍNEA 2,29726,7.539044242415309E7,2536.1785112074645
2023,5,LÍNEA 12,3041032,1.5703828634324718E7,5.163980068057396
2023,3,LÍNEA 1,5230066,2.1167196305152647E7,4.04721399407821
2022,12,LÍNEA 3,14055301,6.327549748843748E7,4.5018955829147655
2021,12,LÍNEA A,5218251,2.970626584207693E7,5.692762928053275
2022,1,LÍNEA 2,10839340,5.399404703144918E7,4.981303938380859
2022,10,LÍNEA 8,11067396,4.9128167520632416E7,4.43899969971549
2022,10,LÍNEA 5,4975782,2.3410537635908548E7,4.704896162233102
2023,6,L2,16695208,843100.0,0.05049952058099546
2023,5,LÍNEA 7,6428500,3.461404966499997E7,5.384467553083918
2022,12,LÍNEA 6,3272473,1.2460806411313E7,3.807764467823875
2021,11,LÍNEA B,8867601,4.396438688737156E7,4.957867058674783
2022,10,LÍNEA 9,8861070,3.9491004048643894E7,4.456685710489127
2023,5,LÍNEA 1,5199887,2.0926566626582395E7,4.024427189779777
2023,7,LÍNEA 6,13625,1.1358720284175921E7,833.6675437927281
2021,11,LÍNEA 3,11385758,5.450225869454061E7,4.786880126429932
2023,7,LÍNEA 3,53386,6.2514047505836464E7,1170.9820459640441
2021,11,LÍNEA 2,11983081,5.749143504844967E7,4.797717302290594
2022,3,LÍNEA 4,1812142,8052603.571490436,4.443693469656592
2021,12,LÍNEA 6,2548373,1.0237945882212494E7,4.017444024957293
2021,11,LÍNEA 8,8441251,3.7752904566730194E7,4.472430042268639
2023,1,LÍNEA A,6252639,2.9733744904671725E7,4.755391268338332
2023,6,LÍNEA 7,8552,3.427381268626254E7,4007.6955900681173
2023,5,LÍNEA 2,17028992,7.455032158253294E7,4.377847002484524
2022,8,LÍNEA 5,4885265,2.30977005633916E7,4.728034316130568
2022,1,LÍNEA B,7804945,3.822976739702998E7,4.898146930827825
2021,12,LÍNEA 9,6105831,2.8149586871035803E7,4.610279398665932
2022,12,LÍNEA 7,5904441,3.2540442341272663E7,5.511180879150569
2023,6,LÍNEA 3,14614,6.3422717449198686E7,4339.860233283063
2023,6,LB,10380234,5385.0,5.187744322526834E-4
2023,5,LÍNEA 4,2230698,9749670.39158485,4.370681460056382
2022,1,LÍNEA 9,5487524,2.5349503066081967E7,4.619479216142284
2023,5,LÍNEA 6,3399219,1.3457776601592995E7,3.95907901244168
2021,12,LÍNEA 3,11848941,5.669838173475176E7,4.785101194676534
2023,7,LÍNEA 4,6771,8550346.663466237,1262.7893462511058
2023,1,LÍNEA 1,4996846,2.1523058363642883E7,4.307328735695053
2023,3,LÍNEA B,11283675,5.184445199954526E7,4.5946424369316965
2023,6,LINEA 12,3008983,595638.0,0.19795326194930313
2023,7,L2,16496978,900385.0,0.054578784065784654
2023,1,LÍNEA B,10397202,4.878194005322958E7,4.691833442615579
2023,5,LÍNEA 5,5035802,2.312688986027711E7,4.592493878885053
2022,1,LÍNEA 7,4274340,2.374255974185328E7,5.554672707798931
2022,8,LÍNEA 3,15668520,6.3629676430002354E7,4.060988302022294
2022,3,LÍNEA 3,12998450,6.098027341368466E7,4.691349615814552
2021,11,L7,72929,259400.0,3.5568840927477408
2021,11,LÍNEA 9,6102783,2.7219128921349302E7,4.4601174449999785
2022,8,LÍNEA 2,15968447,7.747440259463373E7,4.8517180533982875
2023,7,L7,5993686,4530.0,7.557953486385506E-4
2023,7,L-4,6911,237691.0,34.393141368832296
2023,7,LÍNEA 1,26724,2.189274618161465E7,819.2166659786951
2023,3,LÍNEA A,6771493,3.2604066620701242E7,4.814900734697835
2021,12,LÍNEA B,9724352,4.6301617273096986E7,4.761409014512945
2021,11,LÍNEA 7,4839399,2.6193599427195113E7,5.41257280649831
2023,3,LÍNEA 4,2321499,9691311.730934534,4.174592248773114
